date,feature,prediction,label,segment
2026-06-09,0.6938749166699858,0.0,0,prime
2026-06-09,0.3046038986734456,0.3595647989380173,0,subprime
2026-06-09,-0.5295850911310799,0.8059433543130745,0,prime
2026-06-09,-0.8231998388418563,0.788677500851346,1,prime
2026-06-09,-0.22804121400394003,0.6441472948824872,0,prime
2026-06-09,0.3808108071972206,1.0,1,prime
2026-06-09,-1.2844700373158682,0.350521598041214,1,prime
2026-06-09,2.211154889510168,0.6597077831327243,1,prime
2026-06-09,0.5623445696891447,0.5654909335388026,0,prime
2026-06-09,0.8296733052250407,0.5344568138862343,1,subprime
2026-06-09,-1.2092514968737664,0.18031730953652467,0,prime
2026-06-09,0.46349038099696305,0.32271006864168583,0,prime
2026-06-09,0.9777782635645482,1.0,1,subprime
2026-06-09,1.6892354996515127,0.032309352319814244,1,subprime
2026-06-09,-0.5594371910550362,0.8616765673960906,1,prime
2026-06-09,0.31258758316036217,1.0,1,prime
2026-06-09,-1.1734982644731125,0.12325353265064143,0,prime
2026-06-09,-0.11861280668709448,0.26705055227039004,1,prime
2026-06-09,-0.14612304332715484,0.4237527608888223,0,prime
2026-06-09,1.0050580463112129,0.5196159938825204,1,prime
2026-06-09,1.0120599505650854,0.04321174351876916,0,prime
2026-06-09,0.16370137476399207,0.07494678489420056,0,prime
2026-06-09,-0.517357573926222,0.5649809162922236,1,subprime
2026-06-09,0.37768926080994036,0.7856871862905795,0,subprime
2026-06-09,-0.1317064694134272,0.1539486979506404,0,prime
2026-06-09,-0.14037500498248326,0.6813544764494561,1,subprime
2026-06-09,-1.2063920344883126,0.11174056738118374,0,prime
2026-06-09,-0.847568581080205,0.2464121956942756,0,prime
2026-06-09,-1.4324299895963863,0.6087653915506901,1,subprime
2026-06-09,-1.3397068837286756,0.7801845087777846,1,prime
2026-06-09,-0.05880422121939738,0.22715920912434823,0,subprime
2026-06-09,-0.6413307754593267,0.3806409582033898,1,subprime
2026-06-09,0.8243331976732338,0.7782947386843184,0,subprime
2026-06-09,0.6344021740757397,0.19097268267692516,0,prime
2026-06-09,0.2639533219530351,0.19860914899528093,0,prime
2026-06-09,0.2662262612475114,0.3367288437095963,1,prime
2026-06-09,-1.7314569755112508,0.4591705860851325,0,prime
2026-06-09,-0.4964685627841333,0.5122032609571986,0,prime
2026-06-09,-0.502100732659382,0.4993268160576313,0,prime
2026-06-09,-0.4322896084895149,0.48869244896977015,0,subprime
2026-06-09,0.03115284978984395,0.23064985514744268,0,prime
2026-06-09,1.419603614384201,0.42904307192585045,0,prime
2026-06-09,1.1685110770247538,0.0,0,prime
2026-06-09,0.0702153287998137,0.0,0,prime
2026-06-09,0.8818414024090272,1.0,1,prime
2026-06-09,1.2651965030331611,0.6968922622387375,1,prime
2026-06-09,-0.18190073959431355,1.0,1,subprime
2026-06-09,0.8946655690569163,0.17142067199616964,0,prime
2026-06-09,0.3041034174499241,0.5700977831311962,1,prime
2026-06-09,1.5582583959526501,0.2986331033800898,0,prime
2026-06-09,1.7681114540271792,0.33070820523433087,0,prime
2026-06-09,-0.3167078158894404,0.44900989270200886,1,prime
2026-06-09,1.5366778914070256,0.0,0,subprime
2026-06-09,0.69263580929418,0.1292608274498538,0,prime
2026-06-09,0.31150370067047534,1.0,1,subprime
2026-06-09,-3.1996102405598674,0.639412346529561,1,prime
2026-06-09,0.28689439198406186,0.6294272791371842,0,prime
2026-06-09,1.2973686262338984,0.579478400632085,1,prime
2026-06-09,0.9220001210959705,0.0,0,prime
2026-06-09,-0.6471011477650856,0.5832530911057128,0,prime
2026-06-09,-2.062521870479227,0.47280448780121176,0,prime
2026-06-09,-0.16006973902163144,0.5024932119265266,1,prime
2026-06-09,0.1671339071100612,0.27915050442675127,0,subprime
2026-06-09,-0.47690063568465035,0.056679242447106315,0,prime
2026-06-09,0.8861116418600005,0.7142358134259247,1,prime
2026-06-09,2.2665366224112393,1.0,1,prime
2026-06-09,-0.3327562618975476,0.21021329271666944,0,prime
2026-06-09,-1.9843758828436706,0.6210703513927351,1,subprime
2026-06-09,-0.8803257930180463,0.7611962701096658,1,prime
2026-06-09,-1.9437527792213922,0.4576597869093487,1,prime
2026-06-09,-1.559623160445899,0.1439585260831162,1,prime
2026-06-09,0.3510432669346826,0.8213499547142413,0,subprime
2026-06-09,0.11272680163275359,0.0,0,subprime
2026-06-09,-0.2561484413064191,0.47612166131522327,0,prime
2026-06-09,1.6009850108769341,0.20626191951564427,0,prime
2026-06-09,0.5635732320366779,0.640849183803158,0,prime
2026-06-09,1.081536641582464,0.0,0,subprime
2026-06-09,0.6536476286317419,0.327628778141559,0,subprime
2026-06-09,-0.5183314651616333,0.6603560761423246,1,prime
2026-06-09,0.9915742393501485,0.03616254370209038,0,prime
2026-06-09,-0.04521520654104644,0.18431013848288286,0,subprime
2026-06-09,0.04928529500796955,0.7122946944923008,1,subprime
2026-06-09,-1.5765137248444165,0.4515826525002119,1,prime
2026-06-09,0.9926068723082091,0.5233746756142232,1,subprime
2026-06-09,1.0333756817303685,0.0,0,prime
2026-06-10,-0.47755238386139776,0.15850849178802837,0,subprime
2026-06-10,-0.037396379510166555,0.6005044430706173,0,subprime
2026-06-10,-2.2664846212646546,0.7553005631725758,1,prime
2026-06-10,-0.2175332818909419,0.413904104685641,0,subprime
2026-06-10,-0.5429033028095729,0.8995415604931235,1,prime
2026-06-10,0.0007537549023288459,0.5644545639902969,1,prime
2026-06-10,-1.0117131066048133,0.21557338214740196,0,prime
2026-06-10,0.1890945192708871,0.4456289519142897,0,prime
2026-06-10,0.5316128283982138,0.7575868669872248,1,prime
2026-06-10,0.8856017761038981,0.3820979497094921,1,prime
2026-06-10,0.5847832397342965,0.4612223103487991,1,subprime
2026-06-10,1.3246682194836294,0.6662678006874578,0,prime
2026-06-10,1.769455200531954,0.7246568074091714,1,prime
2026-06-10,0.3646673416808639,0.7689905140676877,1,prime
2026-06-10,0.38663778018103967,0.27917717870619796,0,prime
2026-06-10,0.4026829588919714,0.0,0,subprime
2026-06-10,-0.02818785827824266,0.7148529583602201,1,prime
2026-06-10,-0.5933848296760086,0.8132629043857968,1,prime
2026-06-10,-1.1351813339554275,0.29945112867919843,1,subprime
2026-06-10,-0.4664685476565307,0.46412783253581286,1,subprime
2026-06-10,-0.08929832353930578,0.12630252389776672,0,subprime
2026-06-10,0.46277903289389355,0.7668529358328056,1,prime
2026-06-10,1.0288099307857606,0.2767074826436608,0,prime
2026-06-10,0.7598516991958321,0.0,0,subprime
2026-06-10,-1.5632104540443854,0.6322090479452013,0,prime
2026-06-10,-0.16207931999304803,0.6451457878707868,1,prime
2026-06-10,-0.04680145209120723,0.10850972052733115,0,subprime
2026-06-10,-0.627856695782715,1.0,0,prime
2026-06-10,-0.4056430562110176,1.0,1,subprime
2026-06-10,0.1961136519802117,0.6923214622190154,1,prime
2026-06-10,0.13896567197800563,0.3969556707446249,0,subprime
2026-06-10,0.4072228816468516,0.288462711752243,0,subprime
2026-06-10,1.7942853854779117,0.6500278521148839,0,prime
2026-06-10,0.032728598572227846,0.48828754965974774,1,prime
2026-06-10,-0.4074590996317954,0.27554871626082283,1,subprime
2026-06-10,0.3654373187443838,0.6903513713260205,0,subprime
2026-06-10,0.3474884310558096,0.3118535048191375,0,prime
2026-06-10,0.42465472040144675,0.297223148787371,1,subprime
2026-06-10,0.12868084206358749,0.33419807609227653,0,prime
2026-06-10,0.5358468463981734,0.8545240761051927,1,prime
2026-06-10,0.32222756997985874,0.046007113720556714,0,prime
2026-06-10,0.40355271898030454,0.4428118447742625,1,prime
2026-06-10,-0.612833454317429,0.09338535556504693,0,subprime
2026-06-10,0.6593716847803432,0.3666711091174442,1,subprime
2026-06-10,-0.2530009194382418,1.0,0,prime
2026-06-10,0.8063873779384622,0.6699964068575148,1,prime
2026-06-10,1.5806381015455049,0.1827900975616619,0,prime
2026-06-10,-0.727918574616027,0.7866234834767357,0,subprime
2026-06-10,-0.7640491443746613,0.0,0,subprime
2026-06-10,-1.6761556120096768,0.20652546222259033,1,prime
2026-06-10,-1.771866370666224,0.6295659794030638,1,subprime
2026-06-10,0.3700643727596712,0.8189792808916805,1,prime
2026-06-10,-1.2806370677098187,0.014467335842753282,1,prime
2026-06-10,0.49981376021413043,0.6558778112874595,1,prime
2026-06-10,0.5260414769072583,0.9649995348361163,1,subprime
2026-06-10,-1.3571037119437945,0.23495125689259622,0,prime
2026-06-10,0.8168564104754312,1.0,1,prime
2026-06-10,-1.0837254557448386,0.07291404298278598,0,prime
2026-06-10,0.574072254165746,0.6170580544450656,0,prime
2026-06-10,0.880567466547315,0.6896385036537824,1,prime
2026-06-10,0.7493848595025747,0.8234753749239945,1,subprime
2026-06-10,1.8161379238756106,0.9767826822098704,1,subprime
2026-06-10,1.1447934128521975,0.9579954027727693,1,prime
2026-06-10,-1.074420226873901,0.3960703035615004,1,prime
2026-06-10,-1.0748989566734575,0.8632839646562028,1,subprime
2026-06-10,0.07533229236210154,0.06864343816115048,0,subprime
2026-06-10,-0.27042426850169937,0.6033557075396276,1,prime
2026-06-10,0.022498813180411775,0.0,0,prime
2026-06-10,0.8736005374194561,0.4933341128474037,0,subprime
2026-06-10,-1.1514604712813497,0.2286559439369426,0,subprime
2026-06-10,-0.20707406800052286,0.9429999370792976,1,prime
2026-06-10,0.4411500287444743,0.3139572858459426,0,subprime
2026-06-10,-0.8699780563974183,0.5202142521433992,0,subprime
2026-06-10,0.5191658568447091,0.7740198823206826,0,prime
2026-06-10,0.07372420058061943,0.10383183743087027,0,prime
2026-06-10,-0.40853457450411057,0.5366027195462587,1,prime
2026-06-10,-1.9039361210702,1.0,0,prime
2026-06-10,-0.1063491908100273,0.5556583218864184,0,prime
2026-06-10,0.26679110868604106,0.9135947162423574,1,prime
2026-06-10,0.6267880547102446,0.3081963863941218,0,prime
2026-06-10,-0.6385484805451265,0.45346668827717623,0,prime
2026-06-10,1.3112667807659455,0.05616692015685004,0,subprime
2026-06-10,-0.521780094860213,1.0,1,prime
2026-06-10,-0.8770382552782879,1.0,0,prime
2026-06-10,3.3962464332821956,0.40292563224238803,1,prime
2026-06-10,-1.3024683738874203,0.40711510006977386,0,subprime
2026-06-10,1.0645531878269914,0.4117324061429583,1,prime
2026-06-10,0.9326172522716816,0.5524193477124442,1,subprime
2026-06-10,0.667961890510195,0.4472685895297146,1,prime
2026-06-10,0.15021124547405493,0.4436732575151521,0,prime
2026-06-10,-0.6796948076017929,0.8896417528761195,1,prime
2026-06-10,0.2490937977888304,0.175490498116846,0,prime
2026-06-10,0.924778415512085,1.0,1,prime
2026-06-10,-0.6975275655426127,0.6008903014891265,1,prime
2026-06-10,-0.21128481929887394,0.04201400637977326,1,prime
2026-06-10,0.9041870611175012,0.0,0,subprime
2026-06-10,-0.3508709552618119,0.7877078039782501,1,subprime
2026-06-10,0.5560027853399214,0.31103511436574593,1,prime
2026-06-10,0.28945407447349114,0.4979658629139419,1,prime
2026-06-10,1.0801779268670506,1.0,1,prime
2026-06-10,-1.7722830489721488,0.8220588050977586,1,subprime
2026-06-10,3.157577615994406,0.0,0,prime
2026-06-10,0.47182657213318857,0.0,0,prime
2026-06-10,0.9650061736012457,0.38063647431463665,0,prime
2026-06-10,2.2817230936356903,0.5739924223055032,1,subprime
2026-06-10,0.8991628532470488,0.5414102557504537,1,prime
2026-06-10,-0.23361742974997907,0.9479874129793951,1,prime
2026-06-10,0.7620646613552532,0.4924190320876314,0,prime
2026-06-10,0.3711198054104761,0.0,0,subprime
2026-06-10,-0.22010094272111247,0.3621097214690718,0,prime
2026-06-10,0.06114848249605795,0.4351166160909546,1,subprime
2026-06-10,-0.4912926453504669,0.0,0,subprime
2026-06-10,0.0671019197815172,0.23599886390747454,0,prime
2026-06-10,1.0852586063786003,0.7361879025831767,0,prime
2026-06-10,2.452089836541537,0.10446560645655978,1,prime
2026-06-10,0.016626821357931698,0.743743299071423,1,subprime
2026-06-10,0.7272536925088919,0.6260757799804479,1,prime
2026-06-10,-0.4049239586283714,0.16873894032686654,1,prime
2026-06-10,-0.6805494565266439,0.7197033371173659,0,subprime
2026-06-10,-1.1401285182608287,0.4907973332130081,1,prime
2026-06-10,0.990649191665975,0.5100599822778312,0,subprime
2026-06-10,0.720877014494285,0.33002717453907965,0,prime
2026-06-10,-1.3381790738170172,0.8629513772178966,1,subprime
2026-06-10,0.43200532684589377,0.5426002135614613,1,prime
2026-06-10,-0.6656713754522484,0.5439745400403243,1,subprime
2026-06-10,1.6965909878680692,0.864242260392831,1,subprime
2026-06-10,0.1929255598435752,1.0,1,prime
2026-06-10,0.062472822722015764,0.2810471572887846,0,prime
2026-06-10,0.4061670199644991,0.12220488408091054,0,prime
2026-06-10,-0.9093941819853716,0.5428173466387376,1,prime
2026-06-10,0.03855663102123158,0.10932483038120985,0,prime
2026-06-10,-0.2360446833838215,0.46862078155255404,0,prime
2026-06-10,1.477406029317966,0.11090998138685854,0,prime
2026-06-10,0.16980280255733468,0.3845614907876393,0,prime
2026-06-10,-0.7751179541804638,0.40498726312111777,1,prime
2026-06-10,0.929843301388247,0.6143270855684302,1,subprime
2026-06-10,-0.42356298946925564,1.0,1,prime
2026-06-10,1.0203152035647822,0.6212722340014609,0,prime
2026-06-10,-0.8795514294090946,0.28834903743929724,0,subprime
2026-06-10,-1.1955098428788569,0.9852715663369929,1,prime
2026-06-10,-0.9031146423700572,0.7522453735116394,0,subprime
2026-06-10,0.31352523874743427,0.020415408724555995,0,prime
2026-06-10,-1.290460341708152,0.2659065713380377,1,prime
2026-06-10,-0.6170042407606247,0.3724073026393608,1,prime
2026-06-10,0.8156639038700174,0.2766024557096526,0,subprime
2026-06-10,0.5508986697876678,0.5776371174994994,1,subprime
2026-06-10,0.49436358212114256,0.9405397076928613,1,prime
2026-06-10,-0.10948848848424059,0.40258090693887383,0,prime
2026-06-10,0.827687003543934,0.24305890706492927,0,prime
2026-06-10,0.5570645889868375,0.12473102721681184,1,subprime
2026-06-10,1.2072089107323878,0.6679409344975723,1,prime
2026-06-10,2.103501145924857,0.6959101206351693,1,prime
2026-06-10,-0.44966430902476684,0.2380766088302398,1,prime
2026-06-10,0.6960099994495541,0.16188558910223014,0,prime
2026-06-10,-1.2952962846589733,0.6017309182699525,1,subprime
2026-06-10,1.0491984690469045,0.8490251044757999,0,subprime
2026-06-10,0.3330287805322074,0.0037589818999413938,1,prime
2026-06-10,0.45051465546460057,1.0,1,prime
2026-06-10,1.6766845705271347,0.8223925681259089,0,prime
2026-06-10,0.9114063382243788,0.41083704991238423,0,subprime
2026-06-10,1.279301314153709,0.17886192604011636,0,prime
2026-06-10,-1.0687160350079603,1.0,1,prime
2026-06-10,1.0113186770107063,0.5278224240662721,0,prime
2026-06-10,-0.7971572738360352,0.43272878793828556,0,prime
2026-06-10,0.9851383021171493,0.0,0,prime
2026-06-10,0.108121059649408,0.2587070975550481,0,prime
2026-06-10,0.918403938961002,0.3251484842537663,0,prime
2026-06-10,0.32450491859870195,0.466717984582684,0,prime
2026-06-10,0.23858258643319374,0.4379442776068118,0,prime
2026-06-10,0.15486376353241488,0.7964300068629386,1,prime
2026-06-10,-2.6289542503342087,1.0,1,prime
2026-06-10,-0.2766214394442904,0.13732273136343562,0,prime
2026-06-10,-1.3380371125194466,0.596127150236718,1,subprime
2026-06-10,0.3281935996848806,0.3113688135997616,0,subprime
2026-06-10,0.9958715151811965,0.5369830459245164,0,prime
2026-06-10,-0.526076223587079,0.6451939472043325,1,subprime
2026-06-10,0.7533873447816344,0.32303995891696996,1,subprime
2026-06-10,0.5677565020976985,0.032488871462244884,0,prime
2026-06-10,-0.6678169701580279,0.38194990648453264,1,prime
2026-06-10,0.03375631873682983,0.8552720772300555,1,subprime
2026-06-10,0.12976779626882834,0.04798658584925214,0,prime
2026-06-10,-0.5668321160272866,1.0,1,prime
2026-06-10,0.2824676916345427,0.022094811581209517,0,subprime
2026-06-10,-0.7922560459480135,0.5040125518498663,0,prime
2026-06-10,-1.3140240377791614,0.0,0,prime
2026-06-10,0.06120342852318747,0.5158056942738931,1,prime
2026-06-10,-0.056995090968534334,0.91338579900991,1,prime
2026-06-10,-0.16994644444161633,0.311306181240227,0,prime
2026-06-10,0.6329600767258252,0.8908018005255338,0,prime
2026-06-10,0.546207484060518,0.012693309695768651,0,prime
2026-06-10,-0.2336484375811433,0.30749747202532013,0,subprime
2026-06-10,0.48270969349716153,0.6472757738443953,0,prime
2026-06-10,-0.7203134459136668,0.42155609239887054,1,prime
2026-06-10,-0.23900639772867266,0.347611361325992,0,prime
2026-06-10,0.33430830398115385,0.11625940572164292,0,prime
2026-06-10,-0.6430630361408568,0.8728638302037247,1,prime
2026-06-10,0.608686931565406,1.0,1,subprime
2026-06-10,0.5987886656361464,0.8729392345302803,1,subprime
2026-06-10,0.5394528603194058,0.4395407213845588,0,subprime
2026-06-10,-0.7763371888341931,0.22869754041774493,0,prime
2026-06-10,0.4325148184835908,0.4506096327888397,0,prime
2026-06-10,-0.9716891857570583,0.4627858625695327,0,subprime
2026-06-10,0.6424695850595907,0.597982105575573,0,prime
2026-06-10,0.07764171431616654,0.0,0,subprime
2026-06-10,0.01090729850257216,0.06055805950226417,0,prime
2026-06-10,-0.216011442380119,0.38087982445806834,0,prime
2026-06-10,-0.29109012820398467,0.6565936340918068,1,prime
2026-06-10,1.4575078050352221,0.9598625181660578,1,prime
2026-06-10,-0.3492193532950938,0.7273960768124111,0,subprime
2026-06-10,-0.042687386643307096,0.4056948686645778,0,prime
2026-06-10,1.572982603728946,0.8168019016835877,1,prime
2026-06-10,0.2864498732262645,0.6003294626920783,0,prime
2026-06-10,-0.21963661355117658,0.1840034748098003,0,prime
2026-06-10,-0.6323957940694004,0.42586742726050436,1,subprime
2026-06-10,1.6732521962292108,0.0,0,prime
2026-06-10,-1.1946041376384344,1.0,0,prime
2026-06-10,1.4403508408068606,0.1532756495513458,0,prime
2026-06-10,-0.34261530673167895,0.9745360294012642,1,prime
2026-06-10,-0.15065999088600301,0.13349807167435268,0,prime
2026-06-10,-0.4322842004608274,0.14121556427459736,0,subprime
2026-06-10,-1.3962024340795165,0.4679858639052023,0,prime
2026-06-10,-0.26333048810807935,0.3149147082510773,1,subprime
2026-06-10,-0.08709904956450576,0.35367451119292437,0,prime
2026-06-10,-1.5975658110255755,0.7464143005100865,0,prime
2026-06-10,0.11820155685190353,0.43409104331089976,0,subprime
2026-06-10,2.0650263799827204,0.30769258996588306,0,prime
2026-06-10,-1.7851735950439687,0.44792264570646534,0,prime
2026-06-10,0.6576740934774854,0.08919954560199872,0,prime
2026-06-10,0.0007350088947379041,0.0,0,prime
2026-06-10,1.5801474551252852,0.3476123063891568,0,prime
2026-06-10,1.2176442654441786,0.8065205077662007,1,prime
2026-06-10,0.636931336195242,0.7206785792530199,1,subprime
2026-06-10,-1.5281927964720512,0.2552779162842688,0,prime
2026-06-10,-1.2952550935789557,0.5710316078554383,0,prime
2026-06-10,-0.749239406979081,0.4048864994185271,1,prime
2026-06-10,2.709203033009953,0.18812602860530533,0,prime
2026-06-10,1.1129271138875274,0.199110530869791,0,prime
2026-06-10,0.6715588253518232,0.37059435220515613,1,prime
2026-06-10,1.7586957375367276,0.03267031029959022,0,prime
2026-06-10,0.3937401380588179,0.58461543053508,0,prime
2026-06-10,0.6714975375985566,1.0,1,prime
2026-06-10,0.12461053573669573,0.5596422576226756,0,prime
2026-06-10,2.098403218299048,1.0,1,prime
2026-06-10,-1.617131131892588,0.44161222506314646,1,prime
