date,feature,prediction,label,segment
2026-06-09,0.749079778777478,0.0,0,prime
2026-06-09,0.6913546649922729,0.0,0,subprime
2026-06-09,-0.5307920750514192,1.0,1,prime
2026-06-09,0.43644768727925765,0.0,0,prime
2026-06-09,-0.4271749275823737,0.0,0,prime
2026-06-09,1.2850194154114023,0.028638730005623808,0,prime
2026-06-09,1.349629143943121,0.0,0,prime
2026-06-09,-0.5864874925651812,1.0,1,prime
2026-06-09,0.8467604599499908,1.0,1,prime
2026-06-09,0.730427483830251,1.0,1,prime
2026-06-09,-0.29772590530673815,0.0,0,subprime
2026-06-09,1.3699757899845735,0.0,0,subprime
2026-06-09,-0.9756066442073117,0.0,0,subprime
2026-06-09,0.5141009710279143,1.0,1,prime
2026-06-09,-0.9228948804262568,1.0,1,subprime
2026-06-09,-0.964318076228784,0.0,0,subprime
2026-06-09,0.7508450765499609,0.0,0,prime
2026-06-09,-0.846495516755646,1.0,1,prime
2026-06-09,-0.9359546368116847,0.0,0,prime
2026-06-09,-1.353746836997377,1.0,1,prime
2026-06-09,-0.3995862845173803,0.0,0,subprime
2026-06-09,0.09885205405746553,0.0,0,prime
2026-06-09,0.2113148061163241,0.0,0,prime
2026-06-09,-0.7474205719259747,0.0,0,prime
2026-06-09,0.19619448249961238,1.0,1,prime
2026-06-09,-1.5722539879308912,0.0,0,prime
2026-06-09,1.3122241406927246,0.0,0,prime
2026-06-09,-0.30206517328967236,0.026404453895419705,0,prime
2026-06-09,-0.8247957986901677,0.0,0,prime
2026-06-09,-1.514761151206677,1.0,1,prime
2026-06-09,0.17494349166533993,0.0,0,subprime
2026-06-09,0.07670514957417363,1.0,1,prime
2026-06-09,-0.44355641455986783,0.0,0,prime
2026-06-09,1.4630952499468295,1.0,1,prime
2026-06-09,0.046517711613841425,1.0,1,subprime
2026-06-09,0.22940478439177772,1.0,1,prime
2026-06-09,-0.16557406581377238,0.0,0,subprime
2026-06-09,-0.1212717205822072,0.0,0,prime
2026-06-09,-0.8200089872177646,0.0,0,prime
2026-06-09,0.08256460104515165,1.0,1,prime
2026-06-09,0.9003698483563256,0.0,0,prime
2026-06-09,0.038439329376230985,0.0,0,subprime
2026-06-09,1.104224232937462,0.0,0,prime
2026-06-09,0.12312779603705343,1.0,1,prime
2026-06-09,-0.14246430605570698,1.0,1,prime
2026-06-09,0.10977422169902676,1.0,1,prime
2026-06-09,0.54548985371725,0.0,0,prime
2026-06-09,-0.13796169680628234,1.0,1,prime
2026-06-09,-1.7164051778315916,0.0,0,prime
2026-06-09,0.64978161711166,0.0,0,prime
2026-06-09,1.2061891408410295,0.0,0,prime
2026-06-09,-0.9455001860704151,1.0,1,prime
2026-06-09,1.1458980658745666,0.0,0,prime
2026-06-09,-1.0473717232854285,0.0,0,prime
2026-06-09,-1.2417185097506165,0.0,0,prime
2026-06-09,-1.1969807276484008,1.0,1,subprime
2026-06-09,0.33816596993932824,0.0,0,subprime
2026-06-09,0.3705163972685585,0.0,0,subprime
2026-06-09,0.994627326422229,1.0,1,prime
2026-06-09,-0.559085999009638,0.0,0,subprime
2026-06-09,2.290471380796863,1.0,1,prime
2026-06-09,0.021192764089854172,1.0,1,subprime
2026-06-09,0.6422512642981515,1.0,1,prime
2026-06-09,-0.09523684778749039,1.0,1,subprime
2026-06-09,1.0984072688375175,1.0,1,subprime
2026-06-09,0.07868611102413693,0.0,0,prime
2026-06-09,1.0031541205061256,1.0,1,prime
2026-06-09,0.02536713896679573,0.0,0,prime
2026-06-09,-0.7841698059170832,0.0,0,prime
2026-06-09,-0.97749464801553,0.0,0,prime
2026-06-09,-1.0722093745017205,0.0,0,prime
2026-06-09,-1.4293444746598456,1.0,1,prime
2026-06-09,0.5296296842980129,1.0,1,prime
2026-06-09,-1.434853554112993,0.0,0,subprime
2026-06-09,-0.6883569389354527,1.0,1,subprime
2026-06-09,-0.33281113280846525,1.0,1,prime
2026-06-09,-1.0606658701611082,0.0,0,prime
2026-06-09,-1.6201833601635154,1.0,1,subprime
2026-06-09,1.5995069454171422,0.0,0,prime
2026-06-09,-0.3170247460956031,0.0,0,prime
2026-06-09,-1.5025592170959114,1.0,1,subprime
2026-06-09,-0.653245247970416,0.0,0,prime
2026-06-09,-0.47077554921182463,0.0,0,prime
2026-06-09,-0.4752030278532196,1.0,1,subprime
2026-06-09,1.9261740019271025,0.0,0,prime
2026-06-09,1.4641957665110794,1.0,1,prime
2026-06-09,-0.5635690510871487,1.0,1,prime
2026-06-09,0.23108448697664943,0.0,0,prime
2026-06-09,0.3700803393954029,0.0,0,prime
2026-06-09,1.3915498153799881,1.0,1,prime
2026-06-09,0.20971559731121484,0.0,0,subprime
2026-06-09,-0.697002736987423,1.0,1,prime
2026-06-09,1.396846942970689,1.0,1,subprime
2026-06-09,-0.3295463835382867,1.0,1,subprime
2026-06-09,0.21456175773284508,1.0,1,prime
2026-06-09,0.5362504082412531,0.0,0,prime
2026-06-09,-0.5612713100337174,0.0,0,prime
2026-06-09,0.8630816191141137,1.0,1,prime
2026-06-09,0.20295052327345353,1.0,1,prime
2026-06-09,-0.7025921110847944,1.0,1,prime
2026-06-09,-0.8385987936733121,0.0,0,prime
2026-06-09,2.150102236850005,0.0,0,subprime
2026-06-09,0.4189704379053515,0.0,0,prime
2026-06-09,-0.596865038984524,1.0,1,prime
2026-06-09,-0.7714801333616499,0.0,0,prime
2026-06-09,0.9192167394858759,0.0,0,subprime
2026-06-09,-2.145321253715428,0.0,0,prime
2026-06-09,-0.22008676140213215,0.0,0,prime
2026-06-09,-0.11051575695054297,0.0,0,prime
2026-06-09,1.0233754666575003,1.0,1,prime
2026-06-09,-0.1731202833830575,1.0,1,subprime
2026-06-09,-1.0905456012443016,0.0,0,prime
2026-06-09,0.5502681183300699,0.0,0,prime
2026-06-09,0.5495111141145874,1.0,1,subprime
2026-06-09,0.6223976866435121,0.0,0,prime
2026-06-09,-0.9497216302653712,0.0,0,subprime
2026-06-09,-1.6992631698342548,0.9347016209142669,1,prime
2026-06-09,-2.082869443110457,1.0,1,subprime
2026-06-09,-0.8697573494809784,0.0,0,prime
2026-06-09,1.84584178879463,0.0,0,prime
2026-06-09,0.8687127079667406,1.0,1,prime
2026-06-09,0.9641628441926252,1.0,1,prime
2026-06-09,2.0991522487967518,0.0,0,prime
2026-06-09,0.8187458933738048,1.0,1,prime
2026-06-09,0.18085340530120836,0.0,0,subprime
2026-06-09,1.0177788767365463,0.0,0,prime
2026-06-09,0.4196496382133589,1.0,1,prime
2026-06-09,-1.7710111330055553,1.0,1,subprime
2026-06-09,-2.2131864315952487,0.0,0,prime
2026-06-09,-1.417608822819065,0.0,0,subprime
2026-06-09,1.3822170659859634,0.0,0,prime
2026-06-09,0.49385441513572786,1.0,1,prime
2026-06-09,-0.14848621697351227,1.0,1,prime
2026-06-09,-0.0027301157894186173,1.0,1,prime
2026-06-09,1.8140418508927438,0.0,0,prime
2026-06-09,1.0971266854761925,0.0,0,prime
2026-06-09,0.4924362400446686,0.0,0,prime
2026-06-09,0.15161902383408565,1.0,1,prime
2026-06-09,0.14189399225045002,0.058195009795443675,0,subprime
2026-06-09,0.26920260502084853,0.0,0,prime
2026-06-09,0.39459546448587696,1.0,1,prime
2026-06-09,0.968180849088406,1.0,1,subprime
2026-06-09,-0.5735992714231848,1.0,1,prime
2026-06-09,-0.15094080537572588,0.0,0,prime
2026-06-09,-0.15192247398026362,0.0,0,prime
2026-06-09,-0.0030930488001902033,1.0,1,prime
2026-06-09,-0.43309786563848823,0.0,0,subprime
2026-06-09,-0.7240255899265066,0.0,0,prime
2026-06-09,-1.1570175737600077,0.0,0,subprime
2026-06-09,-1.1657816431939716,0.0,0,prime
2026-06-09,-0.14503992086892645,0.0,0,prime
2026-06-09,-1.0074420237834012,1.0,1,subprime
2026-06-09,-0.03418393474040892,1.0,1,prime
2026-06-09,0.15995529287797516,1.0,1,prime
2026-06-09,0.811558532763257,1.0,1,prime
2026-06-09,1.168709367616275,1.0,1,prime
2026-06-09,-0.7987095887154081,0.0,0,prime
2026-06-09,-0.4415077426762238,0.0,0,prime
2026-06-09,0.24409365930480845,0.0,0,prime
2026-06-09,-0.627811452088026,0.0,0,prime
2026-06-09,0.23721118225544977,0.018984192396932997,0,prime
2026-06-09,-0.3783569756192393,1.0,1,prime
2026-06-09,-1.2487868261841175,1.0,1,prime
2026-06-09,-1.2553138342449524,1.0,1,prime
2026-06-09,-0.1474395320059816,0.0,0,prime
2026-06-09,-1.0043129966330666,1.0,1,prime
2026-06-09,-0.23116976357061272,0.0,0,prime
2026-06-09,1.2242823455930765,0.0,0,subprime
2026-06-09,-0.03637241472501362,0.9870423902227099,1,prime
2026-06-09,0.7129454726944275,0.0,0,prime
2026-06-09,0.10078905937285108,0.0,0,subprime
2026-06-09,1.191674164999807,1.0,1,subprime
2026-06-09,1.1061020385306348,1.0,1,subprime
2026-06-09,1.0463085430723,0.0,0,prime
2026-06-09,1.6721745762389753,1.0,1,subprime
2026-06-09,0.03215302617256066,1.0,1,subprime
2026-06-09,-0.11281767703850831,0.0,0,prime
2026-06-09,0.2965166371215924,1.0,1,prime
2026-06-09,0.23230936723505757,0.0,0,prime
2026-06-09,-0.6924145517288378,1.0,1,subprime
2026-06-09,-0.3294921464520283,0.0,0,prime
2026-06-09,0.43447943056872845,1.0,1,prime
2026-06-09,0.75089799058737,0.0,0,prime
2026-06-09,0.6477824463766171,0.0,0,prime
2026-06-09,0.5186968371221724,1.0,1,prime
2026-06-09,-0.710313859098229,0.0,0,prime
2026-06-09,1.462233384367919,0.02213287764860372,0,prime
2026-06-09,0.6829498455260576,1.0,1,prime
2026-06-09,-0.031201993018367177,0.0,0,subprime
2026-06-09,1.4486289643501267,0.0,0,prime
2026-06-09,0.35607420556247077,1.0,1,prime
2026-06-09,0.5988716712197801,0.0,0,prime
2026-06-09,0.92615115699212,1.0,1,prime
2026-06-09,0.39446812338521886,0.0,0,prime
2026-06-09,0.1872383423147835,1.0,1,subprime
2026-06-09,0.8710728791179356,1.0,1,prime
2026-06-09,2.511411641030253,0.0,0,prime
2026-06-09,-0.4574049199272988,1.0,1,prime
2026-06-09,-0.34605262906741824,0.0,0,prime
2026-06-09,1.2241486974002498,0.0,0,prime
2026-06-09,1.1484840976550927,1.0,1,prime
2026-06-09,-0.6805515956315679,0.0,0,prime
2026-06-09,0.40080226791509677,1.0,1,subprime
2026-06-09,-0.33316463787100564,0.0,0,subprime
2026-06-09,-0.3476710713046139,0.0,0,prime
2026-06-09,-0.3211508644919789,0.0,0,prime
2026-06-09,0.8764563276497401,0.0,0,prime
2026-06-09,1.164538383233988,0.010569613956573992,0,prime
2026-06-09,0.47999276885131587,1.0,1,prime
2026-06-09,-0.47619156805777013,0.0,0,prime
2026-06-09,-1.2671684768264497,1.0,1,subprime
2026-06-09,1.2829868066005643,0.0,0,prime
2026-06-09,0.4532456964593329,1.0,1,prime
2026-06-09,0.5006759797667578,0.0,0,prime
2026-06-09,1.277236309373618,0.0,0,prime
2026-06-09,1.6974521505794136,1.0,1,prime
2026-06-09,-0.3317277564228685,1.0,1,subprime
2026-06-09,0.2885185378532733,0.0,0,prime
2026-06-09,-0.9672577580844828,1.0,1,prime
2026-06-09,1.344800929427795,0.0,0,subprime
2026-06-09,-0.7017362125774873,1.0,1,prime
2026-06-09,-0.11847497328461065,1.0,1,prime
2026-06-09,-0.4955774815644554,1.0,1,prime
2026-06-09,0.8437909669677074,0.0,0,prime
2026-06-09,-0.8183823180398303,1.0,1,subprime
2026-06-09,0.11480416910259383,1.0,1,prime
2026-06-09,0.4883740491430615,0.0,0,prime
2026-06-09,-0.0023068003118393017,0.0,0,prime
2026-06-09,-0.37944305210046536,1.0,1,subprime
2026-06-09,0.27824704558284474,0.0,0,prime
2026-06-09,0.01493159007227511,1.0,1,prime
2026-06-09,-0.8280752696038386,0.028010227023138434,0,prime
2026-06-09,-0.37677249402120677,1.0,1,prime
2026-06-09,0.4197202838945693,1.0,1,prime
2026-06-09,0.497907373586206,0.0,0,prime
2026-06-09,0.5622036865374288,0.0,0,subprime
2026-06-09,-0.058858886992551665,0.0,0,prime
2026-06-09,-0.08050684809135474,1.0,1,subprime
2026-06-09,0.43353324285559713,1.0,1,prime
2026-06-09,-0.211081651251809,1.0,1,subprime
2026-06-09,1.8132668720344218,0.8771990741424994,1,prime
2026-06-09,0.2079155274472442,0.0,0,subprime
2026-06-09,-0.30767287498050294,0.0,0,prime
2026-06-09,-0.09217062822040209,1.0,1,prime
2026-06-09,0.67705245104096,1.0,1,subprime
2026-06-09,-0.6062200906151597,0.0,0,prime
2026-06-09,3.0741548081570897,1.0,1,prime
2026-06-09,-0.6278164626425974,1.0,1,prime
2026-06-09,1.714373285565621,1.0,1,prime
2026-06-09,-1.527424173174699,0.0,0,prime
2026-06-09,0.5097770328343554,0.0,0,prime
2026-06-09,1.1927651105334935,0.0,0,prime
2026-06-09,-0.24221027744308324,0.0,0,prime
2026-06-09,0.9095752020083382,1.0,1,subprime
2026-06-10,-1.241455025965692,0.0,0,subprime
2026-06-10,-1.1715016370832358,0.0,0,prime
2026-06-10,-0.5867215877527179,1.0,1,subprime
2026-06-10,0.3400299877462789,0.0,0,prime
2026-06-10,0.4533128934594646,0.0,0,prime
2026-06-10,-0.7543596963809099,1.0,1,prime
2026-06-10,-1.2373112403832451,0.0,0,prime
2026-06-10,-0.5474866369937161,1.0,1,prime
2026-06-10,-1.4687495952846354,0.0,0,prime
2026-06-10,-1.0943059124987295,1.0,1,prime
2026-06-10,1.2868024467405765,1.0,1,prime
2026-06-10,1.826392014756744,1.0,1,subprime
2026-06-10,-1.1544273592393006,0.0,0,prime
2026-06-10,0.2149083819021165,1.0,1,subprime
2026-06-10,0.04354175459608568,0.0,0,prime
2026-06-10,0.8114033702032164,0.0,0,prime
2026-06-10,0.10778143810235195,0.0,0,prime
2026-06-10,0.06476413169817566,0.0,0,prime
2026-06-10,0.299975272672288,1.0,1,subprime
2026-06-10,-0.6403237322530119,1.0,1,prime
2026-06-10,-0.9118035508925766,0.034162638496485265,0,subprime
2026-06-10,-1.5777651805313355,0.0,0,subprime
2026-06-10,0.26729747383879066,0.0,0,prime
2026-06-10,-0.6893869299744452,1.0,1,prime
2026-06-10,1.8904172319071706,0.0,0,prime
2026-06-10,0.9508741652666436,0.0,0,prime
2026-06-10,-0.8260601796085234,0.0,0,prime
2026-06-10,0.30902232102287613,0.0,0,subprime
2026-06-10,-0.6429187098606475,1.0,1,prime
2026-06-10,-0.11672942902026749,1.0,1,subprime
2026-06-10,0.4053287623581567,1.0,1,prime
2026-06-10,0.736009515585015,0.0,0,prime
2026-06-10,-0.051805249163566026,1.0,1,subprime
2026-06-10,-0.06563232748344393,1.0,1,prime
2026-06-10,-0.5659709912523102,1.0,1,subprime
2026-06-10,1.402214227340071,0.0,0,subprime
2026-06-10,-1.0265964736892275,1.0,1,prime
2026-06-10,-0.8878522691295516,0.0,0,prime
2026-06-10,-1.3872167303925793,0.0,0,prime
2026-06-10,1.2135005772498535,1.0,1,prime
2026-06-10,1.4778854905509304,1.0,1,prime
2026-06-10,-0.4334651161222389,0.0,0,prime
2026-06-10,0.30778786234868205,1.0,1,prime
2026-06-10,0.5883654583742549,1.0,1,subprime
2026-06-10,-0.10275587636734275,1.0,1,prime
2026-06-10,-1.817934275094661,0.0,0,prime
2026-06-10,-0.02639340586338167,1.0,1,subprime
2026-06-10,-0.4476868922055381,0.0,0,prime
2026-06-10,-1.0457510449534573,0.0,0,prime
2026-06-10,-1.3185186246063414,1.0,1,prime
2026-06-10,0.5431995361367749,0.0,0,subprime
2026-06-10,1.537691274605454,1.0,1,subprime
2026-06-10,0.2154018192242161,1.0,1,prime
2026-06-10,-0.8897109149808865,0.0,0,prime
2026-06-10,-1.169148444146967,0.0,0,prime
2026-06-10,-0.9144715924177492,1.0,1,prime
2026-06-10,0.7270231249711276,0.0,0,prime
2026-06-10,0.35329197128491685,0.0,0,subprime
2026-06-10,-0.16689630475076644,0.0,0,subprime
2026-06-10,-1.348120634967948,1.0,1,prime
2026-06-10,2.30119033429641,0.0,0,subprime
2026-06-10,-1.3512443010095974,1.0,1,prime
2026-06-10,-0.2812503170095246,0.0,0,prime
2026-06-10,-1.0793623566762571,0.0,0,prime
2026-06-10,-2.548599455835031,0.0,0,prime
2026-06-10,1.915487512831719,0.0,0,prime
2026-06-10,0.8300546449264873,0.0,0,prime
2026-06-10,0.028624013977412127,0.0,0,subprime
2026-06-10,-0.1891143636272788,0.0,0,subprime
2026-06-10,0.00906578763386297,0.0,0,prime
2026-06-10,0.10216364446558812,0.0,0,prime
2026-06-10,1.2892653782458439,1.0,1,prime
2026-06-10,-0.30419579334687175,1.0,1,prime
2026-06-10,-2.176068370123499,0.0,0,prime
2026-06-10,1.2318259032865009,1.0,1,prime
2026-06-10,-0.06756351900185595,0.0,0,prime
2026-06-10,-0.3520644784504279,1.0,1,prime
2026-06-10,-0.4297914015005871,1.0,1,prime
2026-06-10,1.0469536004730826,0.0,0,prime
2026-06-10,-1.0546141355622929,0.0,0,prime
2026-06-10,0.8254981159336816,1.0,1,prime
2026-06-10,-1.2624288979962384,0.0,0,subprime
2026-06-10,0.1791044824261471,1.0,1,prime
2026-06-10,-2.04909438512168,0.0,0,subprime
2026-06-10,2.0339121049888744,0.0,0,prime
2026-06-10,0.46470616968016676,1.0,1,prime
2026-06-10,-1.4224636754385778,1.0,1,prime
2026-06-10,-1.353836657646118,1.0,1,prime
2026-06-10,1.0402110241779496,1.0,1,prime
2026-06-10,0.38142409538272426,0.0,0,prime
2026-06-10,-0.4717391718245531,0.0,0,prime
2026-06-10,-0.9213015004515138,0.0,0,prime
2026-06-10,-1.4222858087331267,1.0,1,subprime
2026-06-10,-1.4089483887529697,0.0,0,prime
2026-06-10,2.490766105388642,0.0,0,prime
2026-06-10,-0.7212266923796562,0.0,0,prime
2026-06-10,-0.20324462461560294,0.0,0,prime
2026-06-10,1.6545261553200439,1.0,1,prime
2026-06-10,-1.232973788025653,0.0,0,prime
2026-06-10,-0.07365558883366986,0.0,0,subprime
2026-06-10,-0.054654963997900485,1.0,1,prime
2026-06-10,-0.7291789279878254,0.0,0,prime
2026-06-10,-1.0719244125685197,1.0,1,prime
2026-06-10,0.750137515761148,0.012793115710051206,0,prime
2026-06-10,0.5079717907199733,1.0,1,prime
2026-06-10,-0.24627470791280126,1.0,1,prime
2026-06-10,0.028152423059540656,0.0,0,prime
2026-06-10,-0.7449641561106867,0.0,0,subprime
2026-06-10,-0.823564949785118,0.0,0,subprime
2026-06-10,0.2378835153741569,1.0,1,subprime
2026-06-10,0.002019875751212773,1.0,1,prime
2026-06-10,1.296330459719602,1.0,1,prime
2026-06-10,-0.7040300610414684,0.0,0,prime
2026-06-10,0.14760639754925456,0.0,0,prime
2026-06-10,-0.26908241472361943,1.0,1,prime
2026-06-10,-2.813362878642378,1.0,1,subprime
2026-06-10,-0.3437955279073719,0.0,0,prime
2026-06-10,0.5130084565008098,0.0,0,prime
2026-06-10,-1.9488571746028405,1.0,1,subprime
2026-06-10,0.6748493310576317,1.0,1,prime
2026-06-10,0.527581436132964,1.0,1,prime
2026-06-10,2.623100716597848,0.007274303215719258,0,prime
2026-06-10,0.6773686653479106,1.0,1,prime
2026-06-10,-0.17078715376688378,1.0,1,prime
2026-06-10,0.9342301599248786,1.0,1,prime
2026-06-10,0.043351190156733985,0.0,0,subprime
2026-06-10,-0.4376931185720701,0.0,0,subprime
2026-06-10,1.1312215905624308,0.0,0,subprime
2026-06-10,0.16996479673563147,1.0,1,prime
2026-06-10,-0.342557270800517,0.0,0,prime
2026-06-10,-0.440533745953481,0.0060237993739052365,0,subprime
2026-06-10,-1.9506909455337431,0.0,0,prime
2026-06-10,0.4756941715080059,0.0,0,prime
2026-06-10,0.862982393795864,1.0,1,prime
2026-06-10,-0.5700556221341347,0.0,0,subprime
2026-06-10,-0.45297683373802117,0.0,0,prime
2026-06-10,-0.6664000281170787,1.0,1,subprime
2026-06-10,0.8997994119576036,0.0,0,prime
2026-06-10,-1.5623289970948921,1.0,1,prime
2026-06-10,0.18840660867820236,1.0,1,prime
2026-06-10,0.8591032654872943,0.0,0,prime
2026-06-10,-0.8733556740164745,1.0,1,subprime
2026-06-10,-0.005099228041677856,0.0,0,prime
2026-06-10,-1.4834117530006554,1.0,1,prime
2026-06-10,0.1380691526296526,0.0,0,prime
2026-06-10,-0.33181611090434315,1.0,1,prime
2026-06-10,0.14324160827083493,1.0,1,subprime
2026-06-10,1.419713855527088,1.0,1,prime
2026-06-10,2.9793453281031854,1.0,1,subprime
2026-06-10,2.1354295798083447,0.0,0,prime
2026-06-10,-0.38603702638987814,1.0,1,subprime
2026-06-10,0.11578902784964962,1.0,1,subprime
2026-06-10,-0.14690749515824314,0.0,0,prime
2026-06-10,-1.5507075484436446,0.0,0,prime
2026-06-10,-1.0394046849700025,0.0,0,prime
2026-06-10,2.106870357335968,1.0,1,prime
2026-06-10,1.6754508085810118,1.0,1,subprime
2026-06-10,1.9532496541264908,1.0,1,prime
2026-06-10,0.35472451107321973,1.0,1,subprime
2026-06-10,-1.814306164567509,1.0,1,prime
2026-06-10,-1.5819427236760635,0.0,0,prime
2026-06-10,-1.3234189246427661,1.0,1,subprime
2026-06-10,-0.4981227696751135,1.0,1,subprime
2026-06-10,-0.7283398908956373,1.0,1,prime
2026-06-10,-1.0076718385785775,1.0,1,subprime
2026-06-10,1.909271904956602,1.0,1,prime
2026-06-10,-0.5473953886065441,0.0,0,prime
2026-06-10,-1.9707025124433273,1.0,1,prime
2026-06-10,-2.549067087458784,1.0,1,prime
2026-06-10,-0.35283272789240566,0.0,0,prime
2026-06-10,-0.691615643622159,0.0,0,prime
2026-06-10,-0.3836224437880384,1.0,1,subprime
2026-06-10,0.37901605923505965,1.0,1,prime
2026-06-10,-0.00828892426204959,1.0,1,subprime
2026-06-10,0.29224528176585307,1.0,1,prime
2026-06-10,0.7579329062002366,1.0,1,prime
2026-06-10,1.6424456290237344,1.0,1,prime
2026-06-10,0.34132076661062494,1.0,1,prime
2026-06-10,1.6647208516734413,1.0,1,prime
2026-06-10,0.5595781071119958,0.0,0,subprime
2026-06-10,0.9758100014604426,1.0,1,prime
2026-06-10,0.4337592245958446,1.0,1,prime
2026-06-10,1.2819948766161295,0.0,0,prime
2026-06-10,1.3431300471098355,1.0,1,prime
2026-06-10,-1.310668812007715,0.0,0,prime
2026-06-10,0.14681118390920525,1.0,1,subprime
2026-06-10,0.543432309853575,1.0,1,prime
2026-06-10,-0.2873183981760921,1.0,1,prime
2026-06-10,0.874460780627368,0.0,0,subprime
2026-06-10,2.012702899468537,1.0,1,prime
2026-06-10,0.03105555050156542,0.0,0,prime
2026-06-10,-1.436930918798086,0.0,0,subprime
2026-06-10,-0.9068483932208611,1.0,1,subprime
2026-06-10,0.3004932024359793,0.0,0,prime
2026-06-10,0.055852467640667654,1.0,1,prime
2026-06-10,-0.8182763042580241,0.0,0,prime
2026-06-10,1.1017762535033224,0.0,0,prime
2026-06-10,-0.5468179416662333,1.0,1,subprime
2026-06-10,1.1866643724102512,0.0,0,prime
2026-06-10,0.5984732095671066,0.0,0,prime
2026-06-10,0.8168339575969927,0.0,0,prime
2026-06-10,0.04499777209745998,0.0,0,prime
2026-06-10,-0.644841694258473,1.0,1,subprime
2026-06-10,-1.3705746162572652,0.0,0,subprime
2026-06-10,-1.4184855020062879,1.0,1,subprime
2026-06-10,-1.3671984163285067,1.0,1,prime
2026-06-10,0.10694483037839293,0.0,0,prime
2026-06-10,2.8094014442839765,1.0,1,subprime
2026-06-10,0.5327756269743623,1.0,1,prime
2026-06-10,0.7445227480388797,1.0,1,prime
2026-06-10,0.029941554777019125,1.0,1,prime
2026-06-10,-1.5236863326646763,1.0,1,prime
2026-06-10,-0.9083850375287787,0.0,0,prime
2026-06-10,-1.0888211208096024,0.0,0,prime
2026-06-10,-1.302489421527838,1.0,1,prime
2026-06-10,-0.5000562599421348,0.0,0,prime
2026-06-10,1.1349310738057887,1.0,1,subprime
2026-06-10,0.07575531699094314,1.0,1,prime
2026-06-10,0.22504737012727388,0.0,0,prime
2026-06-10,-0.9292160755656501,1.0,1,prime
2026-06-10,1.709585136622116,0.0,0,prime
2026-06-10,1.497653708024668,1.0,1,prime
2026-06-10,0.3699409009849062,1.0,1,prime
2026-06-10,-0.39749527779874216,0.0,0,prime
2026-06-10,0.2965894518788652,1.0,1,subprime
2026-06-10,-0.34946222572281493,0.0,0,prime
2026-06-10,1.5072943352890573,1.0,1,prime
2026-06-10,1.0237067484625468,0.0,0,prime
2026-06-10,-0.13430812992442248,1.0,1,prime
2026-06-10,-0.19361671596843677,0.0,0,prime
2026-06-10,0.5044934615608172,1.0,1,prime
2026-06-10,-2.083101132853182,1.0,1,prime
