date,feature,prediction,label,segment
2026-06-08,-1.1859521240558748,1.0,1,subprime
2026-06-08,0.7809876763578553,0.9966107261472411,1,prime
2026-06-08,0.3160321019830774,0.0645547333341571,0,subprime
2026-06-08,-1.40522176950182,0.0,0,prime
2026-06-08,-0.09898904854326013,0.0,0,prime
2026-06-08,-0.5164490862473167,0.0,0,prime
2026-06-08,-0.01781353099520635,0.7997208355508308,1,subprime
2026-06-08,0.4404939246725924,0.0,0,prime
2026-06-08,0.5471526148353254,1.0,1,prime
2026-06-08,-0.19058772615570252,0.0,0,prime
2026-06-08,-0.9363110478858896,1.0,1,prime
2026-06-08,0.6863719665091897,0.0,0,prime
2026-06-08,-1.2538833809456966,1.0,1,prime
2026-06-08,0.8316966685945142,1.0,1,subprime
2026-06-09,1.0191556935401798,0.06245939018530025,0,prime
2026-06-09,-0.7655936684786909,1.0,1,subprime
2026-06-09,-0.6379067744966871,0.0,0,prime
2026-06-09,-1.3472802353730817,0.0,0,prime
2026-06-09,0.7139013041368512,1.0,1,prime
2026-06-09,-1.4480672782740005,1.0,1,prime
2026-06-09,0.07588572202185725,0.0,0,prime
2026-06-09,-0.618567213487511,0.9919540583339191,1,prime
2026-06-09,-0.20462557911558885,1.0,1,prime
2026-06-09,-1.6454505383665714,0.0,0,prime
2026-06-09,0.5698969786215768,1.0,1,prime
2026-06-09,-0.48257808923783074,0.0,0,prime
2026-06-09,-0.4767402026954362,0.0,0,subprime
2026-06-09,0.6497999743630156,1.0,1,subprime
2026-06-09,1.0795873451678977,1.0,1,prime
2026-06-09,0.39862990189553416,0.0,0,subprime
2026-06-09,-1.3525836261668398,0.0,0,prime
2026-06-09,0.6672574593565103,0.0,0,prime
2026-06-09,0.7280924973958008,0.003065586279738436,0,prime
2026-06-09,-0.5455208277470792,0.06963687172963923,0,subprime
2026-06-09,-0.6594473838603202,0.0,0,prime
2026-06-09,-1.1215723394604697,0.0,0,prime
2026-06-09,-0.3085761016063085,1.0,1,prime
2026-06-09,-0.8589847871137882,0.0,0,prime
2026-06-09,1.1677824972645001,0.0,0,prime
2026-06-09,1.329740452309081,0.9167315803232592,1,prime
2026-06-09,-0.1271035007744685,0.0,0,prime
2026-06-09,-0.535686458120309,1.0,1,prime
2026-06-09,1.6717496021473692,0.8449515829688452,1,subprime
2026-06-09,1.5831050240824922,0.0,0,prime
2026-06-09,-0.09880411829825536,1.0,1,subprime
2026-06-09,1.0350374801244282,0.0,0,subprime
2026-06-09,1.9400532286208234,1.0,1,prime
2026-06-09,0.39645790868977243,0.0,0,prime
2026-06-09,-0.6069229981726966,1.0,1,prime
2026-06-09,-0.25322043847953574,0.0,0,subprime
2026-06-09,0.10519975511004802,1.0,1,prime
2026-06-09,1.163604939548393,1.0,1,prime
2026-06-09,1.1199000173726763,1.0,1,prime
2026-06-09,0.7045109105533593,0.8714397691317026,1,prime
2026-06-09,1.7291295130500763,1.0,1,prime
2026-06-09,-1.2080546893940127,0.0,0,prime
2026-06-09,0.8691565685098456,1.0,1,prime
2026-06-09,1.4014820153355438,0.0,0,prime
2026-06-09,0.0946426957390531,1.0,1,prime
2026-06-09,-0.6184413870137506,1.0,1,prime
2026-06-09,0.5645821522591196,0.9119446106836819,1,subprime
2026-06-09,-0.43178035686893035,0.0,0,prime
2026-06-09,-0.6204772315219429,0.19304870799176307,0,subprime
2026-06-09,-0.6573891400362039,1.0,1,prime
2026-06-09,-0.09822265420343224,1.0,1,prime
2026-06-09,0.6337974603251858,0.0,0,prime
2026-06-09,0.2396787164523691,0.8744044622011414,1,subprime
2026-06-09,-0.12837961857880684,0.8329460590325598,1,subprime
2026-06-09,1.2933459165686978,1.0,1,subprime
2026-06-09,-0.5040742591701434,0.0,0,prime
2026-06-09,-0.41405505827143785,0.0,0,prime
2026-06-09,0.14706778654898062,1.0,1,prime
2026-06-09,0.5338374189202909,1.0,1,prime
2026-06-09,-1.071250298877588,0.8644133804905813,1,subprime
2026-06-09,0.6467124983011113,0.0,0,prime
2026-06-09,0.3826992784101275,0.0,0,prime
2026-06-09,1.1206361331531278,0.0,0,subprime
2026-06-09,0.17443133894973742,1.0,1,subprime
2026-06-09,-0.0736675867314565,1.0,1,prime
2026-06-09,2.672284347075382,1.0,1,prime
2026-06-09,-0.7675923157715703,0.12992046840102844,0,subprime
2026-06-09,1.5132168010496072,0.029776925826588058,0,prime
2026-06-09,-0.080344219978022,0.0,0,prime
2026-06-09,2.2549243820022498,0.0,0,prime
2026-06-09,1.4673115030602135,1.0,1,subprime
2026-06-09,1.076799214133577,0.0,0,subprime
2026-06-09,-0.4688263099874271,0.027744540806423912,0,prime
2026-06-09,1.7227675047804114,1.0,1,prime
2026-06-09,-0.1319268973359372,1.0,1,prime
2026-06-09,-1.2213451834061427e-06,0.0,0,prime
2026-06-09,0.21711165385971612,0.0,0,prime
2026-06-09,1.2219372767804155,0.0,0,prime
2026-06-09,-1.2292028505754904,1.0,1,prime
2026-06-09,0.06127986435863405,0.010265999470901122,0,prime
2026-06-09,1.3859634845788709,0.0,0,prime
2026-06-09,1.2047678814004439,0.0,0,prime
2026-06-09,0.6209714550098608,0.0,0,prime
2026-06-09,-0.6624601411283912,1.0,1,prime
2026-06-09,0.10827780411988198,1.0,1,prime
2026-06-09,1.2152445999300419,0.0,0,prime
2026-06-09,0.1951398535726001,0.037797073410401484,0,subprime
2026-06-09,-0.9836821886901196,0.9674364652224129,1,prime
2026-06-09,-1.3155106173018682,0.11786933506772945,0,subprime
2026-06-09,-0.041491142912536604,1.0,1,prime
2026-06-09,-0.20129754769497,1.0,1,prime
2026-06-09,-1.230048741969507,0.9407089814269716,1,subprime
2026-06-09,-1.128745774203559,0.03730189666149929,0,subprime
2026-06-09,-1.6363228767875466,0.014293262422501382,0,prime
2026-06-09,0.8144613241863825,0.0,0,prime
2026-06-09,2.464910650580064,1.0,1,prime
2026-06-09,-0.7837330515466568,1.0,1,prime
2026-06-09,-1.5977151821277382,0.0,0,prime
2026-06-09,-1.3337319982455906,0.0,0,subprime
2026-06-09,-0.3473667929669521,0.1274419898490592,0,subprime
2026-06-09,0.6185956187501362,0.014712986471382503,0,subprime
2026-06-09,0.5633302362380067,0.0,0,prime
2026-06-09,1.1324900641209223,0.0,0,prime
2026-06-09,1.554509392606288,0.0,0,prime
2026-06-09,-0.17568100350395044,1.0,1,prime
2026-06-09,-0.3376447258221913,0.9849823110205214,1,prime
2026-06-09,0.6590001086264367,0.0,0,prime
2026-06-09,-1.650093652191865,0.0,0,prime
2026-06-09,-1.0396615727976135,1.0,1,prime
2026-06-09,-0.7431414292845311,0.9203659051005191,1,prime
2026-06-09,-0.049997036972228466,0.753620320492435,1,subprime
2026-06-09,0.7936936547109199,0.0,0,prime
2026-06-09,-0.4937269058592392,1.0,1,prime
2026-06-09,-0.02907449818927428,1.0,1,prime
2026-06-09,-0.4685312130049268,0.0,0,prime
2026-06-09,0.48496694369565835,1.0,1,prime
2026-06-09,-0.9377499453744239,1.0,1,subprime
2026-06-09,1.2024234516623287,1.0,1,subprime
2026-06-09,0.5983243303449758,0.11953258228925558,0,subprime
2026-06-09,1.788206658698817,1.0,1,prime
2026-06-09,0.1269798220723345,0.22681717392349282,0,subprime
2026-06-09,1.0173789557461352,0.01771922410646467,0,subprime
2026-06-09,-1.3818188749917235,0.03141832010892026,0,prime
2026-06-09,-1.073326000289379,1.0,1,prime
2026-06-09,1.9493078785650317,0.0,0,prime
2026-06-09,-0.20868905555833991,1.0,1,prime
2026-06-09,-0.07865537960443614,1.0,1,prime
2026-06-09,1.5246500251443975,0.996508703303004,1,subprime
2026-06-09,0.6700677684731905,0.2707926114477552,0,subprime
2026-06-09,-0.06353565222764893,0.06587426719737366,0,prime
2026-06-09,-0.29435087930300785,1.0,1,prime
2026-06-09,-0.09828354550739386,0.157110758652853,0,subprime
2026-06-09,-0.678787219849815,1.0,1,prime
2026-06-09,2.581436570426133,1.0,1,prime
2026-06-09,-0.7044255257204286,0.09842235192411576,0,subprime
2026-06-09,1.2674943391259794,0.0,0,subprime
2026-06-09,1.4969325778796763,0.0,0,prime
2026-06-09,0.020691336429985135,0.07232234684687244,0,prime
2026-06-09,-0.9946852567307208,0.0,0,prime
2026-06-09,0.1224686779904162,1.0,1,prime
2026-06-09,0.9522265402836289,0.0,0,subprime
2026-06-09,-1.1324848967049834,0.0,0,prime
2026-06-09,-0.3529038243014052,0.9731888271700191,1,prime
2026-06-09,-0.7891345596683895,0.0,0,prime
2026-06-09,-0.9066208162180605,0.060934577138213715,0,subprime
2026-06-09,-0.5614523941493694,0.0,0,subprime
2026-06-09,-0.5254078936105728,0.0,0,prime
2026-06-09,-0.32178499015394835,0.9646298992857847,1,prime
2026-06-09,-0.9017631551800246,0.9379868861056057,1,prime
2026-06-09,0.5851040644039768,0.0,0,prime
2026-06-09,-0.1090312870114729,0.09732181532957444,0,subprime
2026-06-09,-0.16056491172774157,0.9855010830610476,1,prime
2026-06-09,1.0047890824001613,0.9830274418528948,1,prime
2026-06-09,0.17567188847065307,0.0,0,prime
2026-06-09,1.147173717498712,0.003099061488314736,0,prime
2026-06-09,-0.1736019697892492,1.0,1,subprime
2026-06-09,0.14678605270166153,1.0,1,prime
2026-06-09,-0.6078956843291845,1.0,1,subprime
2026-06-09,-1.4806042067335847,1.0,1,prime
2026-06-09,-1.1529503965893555,1.0,1,prime
2026-06-09,0.5183789347022042,0.13079532094682772,0,subprime
2026-06-09,-0.16368430775142168,0.16603160838038172,0,prime
2026-06-09,-0.48737719470881385,1.0,1,prime
2026-06-09,0.4355304974074255,0.0,0,prime
2026-06-09,-0.5675489914383904,1.0,1,prime
2026-06-09,0.4126765339850835,0.0,0,prime
2026-06-09,-1.4479778026988643,0.0,0,prime
2026-06-09,-0.16367403599983385,1.0,1,prime
2026-06-09,0.3951552130796937,1.0,1,subprime
2026-06-09,-0.7367814674889902,1.0,1,prime
2026-06-09,1.260114704322824,1.0,1,subprime
2026-06-09,-0.9023799899593574,0.0,0,prime
2026-06-09,-0.49369331185839244,0.06806627239453156,0,subprime
2026-06-09,-0.32432031688322316,0.9673761207029307,1,prime
2026-06-09,0.4455346273417181,0.08450200975921009,0,subprime
2026-06-09,-0.9895014729586936,0.0,0,subprime
2026-06-09,0.4958579671400879,0.9498321907212375,1,subprime
2026-06-09,-0.8986747872477814,0.1021015424573552,0,prime
2026-06-09,-0.47595510004039987,1.0,1,prime
2026-06-09,-0.7676142766884099,0.0,0,prime
2026-06-09,-0.324493844402229,1.0,1,prime
2026-06-09,-0.27827613336768325,1.0,1,subprime
2026-06-09,0.14639002245963426,1.0,1,prime
2026-06-09,2.316271484850027,0.0,0,prime
2026-06-09,1.310606186303791,0.7614275109237617,1,subprime
2026-06-09,1.5240075598204388,0.0,0,prime
2026-06-09,0.2055719919754422,1.0,1,prime
2026-06-09,-1.4015446399417903,1.0,1,prime
2026-06-09,-0.09666408759892918,0.06870939628242476,0,prime
2026-06-09,0.53740625501958,0.06851134484180016,0,subprime
2026-06-09,0.14385616937380347,0.08304565719689538,0,subprime
2026-06-09,2.3209360793046234,0.8381626493344672,1,subprime
2026-06-09,0.23112076277531984,0.0,0,prime
2026-06-09,-0.32097597807312556,0.0,0,prime
2026-06-09,1.2218808310997031,0.08057620692137815,0,subprime
2026-06-09,-0.9977565186882668,1.0,1,prime
2026-06-09,-0.7386314835079565,0.9391602775186334,1,subprime
2026-06-09,1.0330931309395248,0.0077035630646985626,0,subprime
2026-06-09,1.2908674683999921,1.0,1,prime
2026-06-09,0.5814434732001608,0.9807122384462124,1,subprime
2026-06-09,0.7042128563495165,1.0,1,prime
2026-06-09,-0.10614710630410054,0.0,0,prime
2026-06-09,1.0717966004603894,0.0,0,prime
2026-06-09,0.26339238876159576,1.0,1,prime
2026-06-09,-0.17554922521591437,1.0,1,prime
2026-06-09,-0.38193347683042617,0.0,0,prime
2026-06-09,1.8649656923201279,1.0,1,prime
2026-06-09,-0.17957394116138506,0.7829349495508657,1,subprime
2026-06-09,0.1990221976099666,1.0,1,prime
2026-06-09,0.3664523946785165,1.0,1,subprime
2026-06-09,-0.8821466816232248,0.9647595900112875,1,subprime
2026-06-09,-0.8299515322215288,0.8546356467174563,1,subprime
2026-06-09,0.23576447424142583,0.05570281977348336,0,subprime
2026-06-09,0.7476733778750517,0.0,0,prime
2026-06-09,-0.9444970579788603,0.2147687832959899,0,subprime
2026-06-09,-0.5571764380750702,0.9778634195476288,1,subprime
2026-06-09,-0.6010282587237976,1.0,1,prime
2026-06-09,-2.087025025274851,0.0,0,prime
2026-06-09,0.8283834701678082,0.0,0,prime
2026-06-09,-0.14131751896903988,1.0,1,prime
2026-06-09,1.0288278306253988,1.0,1,prime
2026-06-09,-0.8864290339325641,0.9766594627130432,1,subprime
2026-06-09,1.2809822590810198,1.0,1,prime
2026-06-09,1.010603045123504,1.0,1,prime
2026-06-09,-1.183332124738797,0.0,0,prime
2026-06-09,0.6479295711479435,0.9521803673694326,1,prime
2026-06-09,-0.2369221551003198,0.0,0,prime
2026-06-09,0.0844968413395483,0.0,0,prime
2026-06-09,0.9381497074535158,1.0,1,prime
2026-06-09,-0.6183730821050403,1.0,1,prime
2026-06-09,-1.0086529728159843,0.0,0,prime
2026-06-09,0.8508440686566936,0.0,0,prime
2026-06-09,-0.7122634947872787,1.0,1,prime
2026-06-09,0.3488915148244638,0.9869821737631933,1,subprime
2026-06-09,1.6243165895428722,1.0,1,prime
2026-06-09,-1.5893766804630738,0.0,0,prime
2026-06-09,-0.6804756946664433,0.0,0,prime
2026-06-09,1.9230987314955093,0.0,0,prime
2026-06-09,0.7216159667056448,0.0,0,prime
2026-06-09,0.5361052121549056,0.0,0,prime
2026-06-09,1.2374975420110974,0.0,0,prime
2026-06-09,-1.5507794208397179,0.8178857019310359,1,subprime
2026-06-09,-0.7294073235253608,0.12859721248905973,0,subprime
2026-06-09,-1.1736094052822337,1.0,1,prime
2026-06-09,1.2267584816707326,0.0,0,subprime
2026-06-09,-1.3805970354716064,0.03772130931792117,0,prime
2026-06-09,-0.935048863204506,0.0,0,prime
2026-06-09,0.9838165749964415,1.0,1,prime
2026-06-09,-0.11517701797590779,1.0,1,prime
2026-06-09,-1.0266651258927695,1.0,1,prime
2026-06-09,-0.35663835146754663,0.0,0,prime
2026-06-09,0.6477475382331347,1.0,1,prime
2026-06-09,0.6639122577359432,0.0,0,prime
2026-06-09,0.3402559403710817,0.0,0,prime
2026-06-09,-1.10298319393454,0.0,0,prime
2026-06-09,-1.758918446582629,0.0,0,prime
2026-06-09,0.9341250876452158,0.0,0,subprime
2026-06-09,-0.17722864651343836,0.0,0,subprime
2026-06-09,0.29246983787589503,0.935218219848297,1,subprime
2026-06-09,-0.4304050791284885,1.0,1,prime
2026-06-09,-0.6583450192739524,1.0,1,prime
2026-06-09,-0.19999594326534828,0.04767774717115388,0,subprime
2026-06-09,-0.4561132953075938,1.0,1,prime
2026-06-09,0.7422885345465365,0.0,0,prime
2026-06-09,0.29031449888206723,0.9963809538814712,1,subprime
2026-06-09,-0.5480238842210117,0.0,0,prime
2026-06-09,1.766016910376035,0.0,0,prime
2026-06-09,0.4689255913223388,0.0127768889492101,0,prime
2026-06-09,-1.4541749653381382,0.03788769194387881,0,prime
2026-06-09,0.0835604799563016,1.0,1,prime
2026-06-09,0.8675352768636752,0.0,0,subprime
2026-06-09,-0.23526869176067514,0.0,0,prime
2026-06-09,-0.5086456300757168,0.05337752118580856,0,subprime
2026-06-09,-0.027231488781467014,0.990869742907925,1,prime
2026-06-09,0.28623653909352303,0.8660075616734022,1,subprime
2026-06-09,-1.4436894877836701,0.0,0,prime
2026-06-09,-0.5339638268818012,0.9955303354624283,1,subprime
2026-06-09,0.5765343178745764,0.0,0,prime
2026-06-09,-2.397703782628146,1.0,1,prime
2026-06-09,0.6871248452413621,0.0,0,prime
2026-06-09,0.09477252213544905,1.0,1,prime
2026-06-09,0.3329614518714278,0.0,0,prime
2026-06-09,-1.0203975404581886,1.0,1,subprime
2026-06-09,-0.529919581549628,0.0,0,prime
2026-06-09,1.4801370134878191,1.0,1,prime
2026-06-09,-0.6868434183316267,1.0,1,prime
2026-06-09,0.03179771115035509,0.0,0,prime
2026-06-09,-1.0144400610519275,0.0,0,prime
2026-06-09,1.2542790848946133,1.0,1,prime
2026-06-09,0.12713930281700817,0.10630625993187504,0,subprime
2026-06-09,-2.361876772581594,0.9847770697095309,1,prime
2026-06-09,-0.11678749432922844,0.0,0,prime
2026-06-09,-0.31012815601243565,1.0,1,subprime
2026-06-09,2.4387167448490494,1.0,1,prime
2026-06-09,1.3272100014566608,1.0,1,prime
2026-06-09,0.47849559399123975,1.0,1,prime
2026-06-09,-1.7383976425476197,1.0,1,prime
2026-06-09,-1.4246480853418506,0.0,0,prime
2026-06-09,0.39230145711161607,0.7323292902690464,1,prime
2026-06-09,1.9349004451226262,0.0,0,prime
2026-06-09,-0.01428004470709931,1.0,1,prime
2026-06-09,0.7083152878341556,0.9146748550348037,1,prime
2026-06-09,-0.45851320950667734,0.19336747135605195,0,subprime
2026-06-09,2.0849777186742444,0.9957202170455353,1,prime
2026-06-09,1.3451922949092012,0.0,0,prime
2026-06-09,-1.8609634295779185,0.04512129944539657,0,subprime
2026-06-09,1.583319821135265,0.9666705003912435,1,prime
2026-06-09,0.6768263630640503,1.0,1,prime
2026-06-09,1.9578123419460884,0.07391497234705846,0,prime
2026-06-09,1.1420293061521873,1.0,1,prime
2026-06-09,0.16680129356549284,0.0,0,prime
2026-06-09,-1.2436669752076768,0.22244814222079135,0,subprime
2026-06-09,0.5750813706079955,0.0,0,prime
2026-06-09,0.05994807165783049,1.0,1,prime
2026-06-09,0.6506388792747568,1.0,1,prime
2026-06-09,0.21282233925254398,0.8150868671363722,1,subprime
2026-06-09,0.2763038662595378,0.0,0,prime
2026-06-09,0.7931754116464218,1.0,1,subprime
2026-06-09,0.015038094460774422,0.0,0,prime
2026-06-09,-0.6411932447193232,0.00011905091440120308,0,subprime
2026-06-09,-2.0528012624926064,1.0,1,prime
2026-06-09,1.0355541266776858,1.0,1,prime
2026-06-09,-0.4631738461803226,1.0,1,prime
2026-06-09,-0.26615224269850385,0.9758581309586662,1,prime
2026-06-09,-1.5218298192831328,0.0,0,prime
2026-06-09,0.6436553766053902,0.07504655190424249,0,subprime
2026-06-09,1.21346494705601,0.0,0,subprime
2026-06-09,-0.14562517509123915,0.0,0,prime
2026-06-09,-1.5334038236324514,1.0,1,prime
2026-06-09,-0.9440836892710144,0.0,0,prime
2026-06-09,0.2658801635517761,0.9275765415820403,1,subprime
2026-06-09,0.647877406316718,0.0,0,prime
2026-06-09,-0.1812565473377852,1.0,1,prime
2026-06-09,0.8714139902076009,0.1732060985443082,0,subprime
2026-06-09,1.1084629502175272,1.0,1,prime
2026-06-09,2.3267773029295786,0.20644144416361235,0,subprime
2026-06-09,-1.79600762346677,0.0,0,prime
2026-06-09,0.22434175861903596,0.05747073330275451,0,prime
2026-06-09,-0.9570198341492301,0.0,0,prime
2026-06-09,-2.183027100916027,0.9133032845923044,1,subprime
2026-06-09,0.16549775822289625,0.0,0,prime
2026-06-09,-1.204542135327785,0.0,0,prime
2026-06-09,-1.118937463831348,0.0,0,prime
2026-06-09,0.3721353509282708,0.0,0,prime
2026-06-09,-0.3682999567511371,1.0,1,prime
2026-06-09,-0.1876533614670672,0.06003056725635306,0,prime
2026-06-09,1.9835425026391877,0.9149926690602371,1,subprime
2026-06-09,-0.236558812835622,0.8875649778219036,1,subprime
2026-06-09,0.26036151772039384,0.0,0,subprime
2026-06-09,-0.018862640216638214,0.0,0,subprime
2026-06-09,0.6632081636076742,0.9906749526413258,1,prime
2026-06-09,-0.39437635629635887,0.9458926649028025,1,subprime
2026-06-09,-0.0648446831957083,0.0,0,prime
2026-06-09,-0.9861858710941185,0.0,0,subprime
2026-06-09,1.0805484197498714,1.0,1,subprime
2026-06-09,-1.2438627892002911,0.11288287800048558,0,prime
2026-06-09,-0.3178957904976164,1.0,1,prime
2026-06-09,-1.88602165263987,0.0,0,prime
2026-06-09,-0.28324275929707754,2.2979537748074597e-06,0,prime
2026-06-09,0.4120531863395251,1.0,1,prime
2026-06-09,-1.0023919359360136,0.9761017907532881,1,subprime
2026-06-09,-0.023475630744244906,0.0,0,prime
2026-06-09,1.8658895587217912,0.0,0,prime
2026-06-09,1.1091835258198404,0.08005829935981756,0,subprime
2026-06-09,-0.5905992492708378,1.0,1,prime
2026-06-09,-1.045883148933689,1.0,1,prime
2026-06-09,-0.7123791958584318,0.0,0,prime
2026-06-09,0.1896906986824942,0.1591181931850892,0,subprime
2026-06-09,-0.01756537831598143,1.0,1,prime
2026-06-09,-0.09346998754467628,0.08091841207035011,0,prime
2026-06-09,0.5174620059841618,0.0,0,subprime
2026-06-09,-0.6650398233992753,0.0,0,prime
2026-06-09,0.5646604011110533,1.0,1,prime
2026-06-09,0.21852919995851983,0.0,0,prime
2026-06-09,-0.1329822598613156,1.0,1,prime
2026-06-09,0.010054880197792744,0.0,0,prime
2026-06-09,0.8185798980267228,0.093099991536935,0,subprime
2026-06-09,1.0455200468913977,1.0,1,prime
2026-06-09,0.3154181952503277,0.0,0,prime
2026-06-09,1.7118227763781537,0.0,0,prime
2026-06-09,-1.6169251029152167,1.0,1,prime
2026-06-09,-1.5990682502260323,0.09568774558009427,0,subprime
2026-06-09,-0.14206177847514537,0.0,0,prime
2026-06-09,1.221538978711861,0.0,0,prime
2026-06-09,-0.5876459238123393,1.0,1,subprime
2026-06-09,0.9234945087268124,0.0,0,prime
2026-06-09,1.4889440715963134,1.0,1,prime
2026-06-09,-0.17194235024959867,0.0,0,prime
2026-06-09,0.35662532996367874,1.0,1,prime
2026-06-09,-0.4967214646819343,1.0,1,prime
2026-06-09,-1.5618460432866224,0.9760390922545297,1,subprime
2026-06-09,0.018242047335906307,0.03073725510737446,0,subprime
2026-06-09,1.1075387592173962,0.9546633228892325,1,subprime
2026-06-09,0.5182889692577588,0.08871835528398123,0,subprime
2026-06-09,0.3049135560941314,0.0,0,prime
2026-06-09,0.33965565372580436,0.0,0,prime
2026-06-09,0.6616137322244033,0.16707503277844843,0,subprime
2026-06-09,0.6253319566690486,1.0,1,prime
2026-06-09,0.08091002696389596,0.0,0,prime
2026-06-09,0.23237695220715124,0.0,0,prime
2026-06-10,0.91516378264046,0.9585460234056166,1,prime
2026-06-10,1.1857360320053616,0.10293233701020726,0,prime
2026-06-10,0.7340840231406444,1.0,1,prime
2026-06-10,-0.6887888445916726,0.0,0,prime
2026-06-10,-0.2824352247791018,0.07675977293758598,0,subprime
2026-06-10,-1.4229044068047556,0.00572588738277828,0,subprime
