date,feature,prediction,label,segment
2026-06-08,0.09391821855278387,0.37158389275756254,1,subprime
2026-06-08,0.9053199189930143,0.9769706240747571,1,subprime
2026-06-08,1.5570727173332675,0.027748310562167755,0,prime
2026-06-08,0.439728961043681,0.0,0,subprime
2026-06-08,-0.4120388606240842,0.0,0,prime
2026-06-08,0.07340967609202204,0.3477275912405698,1,prime
2026-06-08,1.80279567015929,0.7159111171312927,1,prime
2026-06-08,1.749454943856819,0.5704521674974165,1,prime
2026-06-08,-1.1525347767664549,0.0,0,prime
2026-06-08,-2.3331942481805514,0.5998976016755291,0,prime
2026-06-08,0.37170096120058743,0.8119826159549091,1,prime
2026-06-08,-0.19403736536573252,0.8599458828815517,0,prime
2026-06-08,2.3508142873403144,0.35929760855187454,0,prime
2026-06-08,1.4116305476294067,1.0,1,subprime
2026-06-08,0.20840871040232065,0.8214073160106362,1,prime
2026-06-08,0.5995470000920132,1.0,1,prime
2026-06-08,2.041355732926334,1.0,1,subprime
2026-06-08,-0.9637606718365423,1.0,1,prime
2026-06-08,-0.14048700972451916,0.8568575045842203,0,prime
2026-06-08,-0.4181870648462895,0.9885685451935997,1,prime
2026-06-08,-0.32036899554971016,0.7453888507370015,1,subprime
2026-06-08,0.5454641717062991,0.18601955625840283,1,subprime
2026-06-08,2.557335121601682,0.2504243201048195,1,subprime
2026-06-08,-0.6958107456874187,1.0,0,prime
2026-06-08,1.6555535697014245,0.19559848919877681,0,prime
2026-06-08,-0.7015923430029889,0.5267855136469116,1,subprime
2026-06-08,-0.32824901077624297,0.18854061519564858,0,prime
2026-06-08,0.8950690132635053,0.3461207456723089,1,prime
2026-06-08,1.1845710214754297,0.17264669896423251,0,prime
2026-06-08,1.8218012414914395,0.4839205300268291,1,prime
2026-06-08,0.8910668455259974,0.5877015858607473,1,prime
2026-06-08,1.0735938149158695,0.1426571902164282,1,subprime
2026-06-08,1.45895787381832,0.29329184893826765,0,subprime
2026-06-08,0.07775513475945,0.03882316086638937,0,prime
2026-06-08,-0.24705498196185566,0.0,0,prime
2026-06-08,0.24370822023963465,0.4683378738886171,1,prime
2026-06-08,0.01864346546639528,0.1336042698757038,0,subprime
2026-06-08,1.06383816026254,0.6978924924290433,1,prime
2026-06-08,-1.2342151504310512,0.15109288619816835,0,prime
2026-06-08,-1.2127076788853868,0.6242231907049914,1,prime
2026-06-08,0.270658352922714,0.8429144742785378,1,prime
2026-06-08,-0.26258924537898326,0.6934662950572177,1,prime
2026-06-08,1.7003152930095895,0.9622334689121034,1,prime
2026-06-08,-1.2126678510950852,0.6128657012732777,1,prime
2026-06-08,-0.13252850020355433,0.8493187220872328,1,prime
2026-06-08,0.1636113745675542,0.32551804774798615,0,subprime
2026-06-08,-0.2654478333403661,1.0,1,subprime
2026-06-08,0.9378514834924321,0.1385342473707143,0,subprime
2026-06-08,0.47993302541948324,0.0,1,subprime
2026-06-08,-0.20271471419626647,1.0,1,prime
2026-06-08,1.5253689000454531,1.0,1,prime
2026-06-08,1.010881271261783,0.5130480775281296,1,prime
2026-06-08,0.6501849206784472,0.44720002647143386,0,prime
2026-06-08,1.5073107661816385,0.802049984559464,1,prime
2026-06-08,-1.1331441531152366,0.15567743960276414,1,prime
2026-06-08,1.0039295136853261,0.7226029678489194,0,prime
2026-06-08,1.0468315489967581,0.9840828137759885,0,prime
2026-06-08,-0.5204524541802116,0.027950082485858785,0,subprime
2026-06-08,0.6268372140330973,0.7437002607462895,1,prime
2026-06-08,0.7781402486019009,1.0,1,subprime
2026-06-08,-0.26035276605478924,0.40667640216380024,1,prime
2026-06-08,-1.3978863974431825,1.0,1,prime
2026-06-08,0.6483799769719725,0.21859845388065557,1,subprime
2026-06-08,-2.9086040582002224,0.6803454169799177,1,prime
2026-06-08,-0.47741764826890193,0.41248352607850164,1,prime
2026-06-08,2.05032006171518,0.3325030374711681,1,prime
2026-06-08,-0.6032172058631229,1.0,1,prime
2026-06-08,0.7281352628944097,0.12373704718870823,0,subprime
2026-06-08,-0.023234450512651883,0.18669640744093646,0,prime
2026-06-08,0.8638986871860592,0.0,0,prime
2026-06-08,1.3064333035488185,0.0,0,prime
2026-06-08,-1.383347669889171,0.6400331695190008,1,prime
2026-06-08,-0.020384273455606228,0.8705039900867653,1,prime
2026-06-08,-0.6640584767079465,0.5052492735883343,0,subprime
2026-06-08,-0.27583267134289297,0.5246836940039284,1,prime
2026-06-08,0.3596747488080902,0.6495110416992956,1,prime
2026-06-08,1.0332983730684842,0.2714613954483002,1,prime
2026-06-08,2.166905758123193,1.0,1,subprime
2026-06-08,-0.3074053238592194,0.0,0,prime
2026-06-08,-0.17197392275333073,0.6315588502360012,1,subprime
2026-06-08,0.6601152561067176,0.4210936168365824,0,prime
2026-06-08,1.6033501016057496,0.6804555813880291,0,prime
2026-06-08,0.8233961835307119,0.6645008231531472,1,prime
2026-06-08,0.6425044359205743,1.0,1,prime
2026-06-08,-1.715654758212243,0.8378810982815039,1,subprime
2026-06-08,0.7629944965675008,0.4333803350022049,1,prime
2026-06-08,-0.6164673423082505,0.7618665179558757,1,subprime
2026-06-08,1.9524366219396534,0.9153691097660916,0,prime
2026-06-08,1.1745830903900774,0.0,0,prime
2026-06-08,1.2939231517079206,0.0,0,prime
2026-06-08,-1.178347125486608,0.34332232375890115,1,prime
2026-06-08,1.1899265078387962,0.8784027979844656,1,prime
2026-06-08,0.9156730470253844,0.6511278990904623,1,prime
2026-06-08,1.0625906346645688,0.5626669195944513,1,prime
2026-06-08,-1.1751493478636788,0.3411132713426633,0,prime
2026-06-08,1.2022417341382143,1.0,1,prime
2026-06-08,-0.01554698373801805,0.579506201521436,1,prime
2026-06-08,0.22723894656274227,0.6506397017193608,0,prime
2026-06-08,0.2423735234361897,0.029499673404796506,0,subprime
2026-06-08,-1.3237556784576023,0.6883586435336124,1,subprime
2026-06-08,-1.1339126464153617,0.0,0,subprime
2026-06-08,1.5423233500697857,0.29135985741454323,0,subprime
2026-06-08,-0.21042198083990254,0.0,0,prime
2026-06-08,-0.06891522671061606,0.17951080988270096,0,subprime
2026-06-08,1.2804329097279072,0.6939216241036703,1,prime
2026-06-08,-0.8824182108542826,0.33322968501295314,0,prime
2026-06-08,0.11223725435537052,0.6139675207691058,1,prime
2026-06-08,-2.229338232807053,1.0,1,prime
2026-06-08,-0.18271872562924424,1.0,1,prime
2026-06-08,0.6336547387585807,0.7487031323880561,0,subprime
2026-06-08,-1.3975641875926041,0.0,0,prime
2026-06-08,-0.558837885948217,0.0,0,subprime
2026-06-08,-0.3969484022189184,0.13165794704196931,1,prime
2026-06-08,0.8027622192907906,0.9062305489758595,1,prime
2026-06-08,1.037046398014876,0.7457202692058584,1,prime
2026-06-08,-1.120944093494234,0.7485551682806362,0,subprime
2026-06-08,-0.8698699348063859,1.0,1,prime
2026-06-08,0.026100498243985137,0.5896763747985768,1,prime
2026-06-08,0.21592697782846285,1.0,1,prime
2026-06-08,0.7319697216013608,1.0,1,subprime
2026-06-08,-0.05871308350276733,0.6035631643719823,0,prime
2026-06-08,0.2781148781018133,0.9833980668026501,1,subprime
2026-06-08,-0.16912251155170183,0.8995203153913883,1,subprime
2026-06-08,1.7005564257096468,0.37394804824674405,1,prime
2026-06-08,-0.6189906904484246,1.0,1,prime
2026-06-08,-0.06810739040265396,1.0,0,subprime
2026-06-08,-0.35505229196390614,0.6540198066598976,1,prime
2026-06-08,-0.4396894005927802,0.7922396772098486,0,subprime
2026-06-08,0.6630356022592696,0.9736306749678043,1,subprime
2026-06-08,-0.5584004462908787,0.8615579817016764,1,prime
2026-06-08,-0.7384589373867145,0.45452819100190384,1,prime
2026-06-08,-0.48368239903285765,0.2702356102389212,0,prime
2026-06-08,-0.31430197938384324,0.845770415005787,0,subprime
2026-06-08,0.36333729344707977,0.6692594832522224,0,prime
2026-06-08,1.8862461909784973,1.0,1,prime
2026-06-08,-0.9994010906309876,0.24957114801058197,0,prime
2026-06-08,1.5783733413528565,0.3822463373215207,0,prime
2026-06-08,1.3189525857993905,0.32706327089493414,1,prime
2026-06-08,-2.0030824996734076,0.0,0,prime
2026-06-08,-0.4553231083354235,1.0,1,prime
2026-06-08,-0.8366598005723369,1.0,1,subprime
2026-06-08,-1.583148474943406,0.6628683167603023,0,prime
2026-06-08,-0.28336196448369305,0.17570893598556803,1,prime
2026-06-08,1.713518607302205,0.5725492471983764,1,prime
2026-06-08,0.6755247841531675,0.0,0,prime
2026-06-08,-0.5982100349630355,1.0,0,prime
2026-06-08,0.1383196348061563,0.5798585067449058,0,subprime
2026-06-08,2.3176047912692153,0.0,0,prime
2026-06-08,0.2868278649886047,0.9170426133758768,1,subprime
2026-06-09,-0.8991852139203523,0.20234665027674892,1,prime
2026-06-09,0.0441492232376684,0.21025958305014858,0,prime
2026-06-09,-0.7701274493350027,0.2818000681999783,0,prime
2026-06-09,-0.2859198010537848,0.0,0,prime
2026-06-09,1.539856847225102,0.9329487445519747,1,prime
2026-06-09,1.1233800449764475,0.07105602432616803,0,prime
2026-06-09,1.133536168778492,0.0,1,prime
2026-06-09,0.7501732804501668,1.0,1,prime
2026-06-09,-0.2895787969784518,0.12278052290592556,1,subprime
2026-06-09,1.7326909067017167,0.3601371563852608,0,prime
2026-06-09,2.084115571426783,0.7059651039290404,1,prime
2026-06-09,0.9226512832810643,0.5261524613731446,1,prime
2026-06-09,-0.4637512750276065,0.5035574744326196,0,prime
2026-06-09,1.228111096899139,0.32843711163074246,1,subprime
2026-06-09,-0.5744557007297825,0.0,1,subprime
2026-06-09,1.089879494501501,0.8452364715840209,1,prime
2026-06-09,0.520548534029588,0.6361456580457322,0,prime
2026-06-09,2.6141632008845743,0.04308935075063236,1,prime
2026-06-09,1.40891571004799,1.0,1,subprime
2026-06-09,-1.6265617291039276,0.4912973974027415,1,prime
2026-06-09,1.2118989666975435,0.0,0,prime
2026-06-09,0.6853970968967962,0.25665085096674645,0,subprime
2026-06-09,-0.8594547494595463,0.646622776542022,0,subprime
2026-06-09,-0.33407316126792963,0.9991303925297185,0,subprime
2026-06-09,0.3390207502423743,0.7070353298684373,0,prime
2026-06-09,1.4515604992430902,0.14403297856699707,0,prime
2026-06-09,-0.7477205477722343,0.6988512762301881,0,prime
2026-06-09,0.3916437333604869,0.3792781630919723,1,prime
2026-06-09,0.3070796394174694,0.0,0,prime
2026-06-09,1.3298909636430336,0.0,1,subprime
2026-06-09,-0.37602107076387614,0.5638311095127607,1,prime
2026-06-09,0.9412286389500814,0.266313955745991,1,subprime
2026-06-09,-0.5550891728174846,1.0,1,subprime
2026-06-09,2.4152620922441894,0.7444106840840677,0,prime
2026-06-09,1.92168324619026,0.6985313656671996,1,prime
2026-06-09,2.0817665165262316,0.05291323946007176,0,prime
2026-06-09,-1.2513935958301383,0.0,0,prime
2026-06-09,-0.2599199320673411,0.05007286172372136,0,prime
2026-06-09,0.6811620622852845,0.0,0,subprime
2026-06-09,0.10087966351195776,0.0,0,prime
2026-06-09,-0.008661897867155544,0.4094389756891612,0,prime
2026-06-09,-1.1658435146256063,0.664418018634928,0,subprime
2026-06-09,0.8132046658075327,0.42247975669202276,0,subprime
2026-06-09,-0.2645008976302671,1.0,0,prime
2026-06-09,0.9146440168037054,1.0,1,prime
2026-06-09,1.5159685084689283,0.7715576103687719,1,subprime
2026-06-09,0.17168704952538485,0.3690926839202122,0,prime
2026-06-09,-0.7291246796087011,0.0,1,prime
2026-06-09,-1.0182590127083682,0.0,0,subprime
2026-06-09,1.8020898352540957,1.0,1,subprime
2026-06-09,-1.4930977907498084,1.0,1,subprime
2026-06-09,-0.05791366113356916,0.5802733524559218,0,prime
2026-06-09,0.8562599910243378,0.5326045174287548,0,prime
2026-06-09,-0.8996657260077191,0.738895930684159,1,prime
2026-06-09,-0.28386623239643505,0.0,0,subprime
2026-06-09,2.287291668338206,0.16498005397752624,0,prime
2026-06-09,0.7161221598148337,0.369431105956218,1,prime
2026-06-09,0.6508123220363897,0.17569739214712088,0,prime
2026-06-09,-0.1507611113638263,0.0,0,prime
2026-06-09,1.8904644186981518,0.029375545521855395,0,prime
2026-06-09,-0.7379008578086711,0.719899971364478,1,subprime
2026-06-09,1.6133475136064086,0.41882926048299784,1,prime
2026-06-09,-0.2626679880280056,0.6865282848408838,1,subprime
2026-06-09,0.8048609080840468,0.0,1,prime
2026-06-09,0.34073961483721293,0.11652316282804642,0,prime
2026-06-09,-1.3706631743797617,0.2524998547767182,0,prime
2026-06-09,2.4573304951357375,0.1810188669512227,1,subprime
2026-06-09,0.5258717717222344,0.5404672631851185,1,prime
2026-06-09,0.928334995502388,0.47700716908795293,0,subprime
2026-06-09,0.39468345247144737,0.5255771869058856,0,subprime
2026-06-09,0.6527352416849161,0.3352476540926161,0,prime
2026-06-09,-0.2740011716424021,1.0,1,prime
2026-06-09,-0.43235214367472374,0.19009599409747446,1,prime
2026-06-09,-1.0361295346767965,0.08626857650904066,0,subprime
2026-06-09,0.9355028718197121,0.084072536686574,0,subprime
2026-06-09,1.7246329480941984,0.8032647467831965,1,prime
2026-06-09,3.16960201645062,0.1458244750756149,1,prime
2026-06-09,0.5605199268164707,0.24635219711759204,1,subprime
2026-06-09,1.2118584593929156,0.792108154097957,0,prime
2026-06-09,1.1198714558448133,0.0,0,prime
2026-06-09,0.7015877748140436,0.26124767917817726,0,prime
2026-06-09,0.5893222930122791,0.9588189317290035,1,prime
2026-06-09,0.6154244475538899,0.0,0,subprime
2026-06-09,-0.4808414193033078,0.006194889267747639,0,prime
2026-06-09,0.34975846887063594,1.0,1,subprime
2026-06-09,-0.3207498382485082,0.9694170426554756,0,prime
2026-06-09,0.5925495068661314,1.0,1,subprime
2026-06-09,-0.21172677456450906,0.04226664847929629,1,prime
2026-06-09,1.1359929832210292,0.2735134938494846,0,subprime
2026-06-09,0.3402224788042009,0.6709157443042784,1,prime
2026-06-09,1.2339636061897528,0.8436481633572321,0,prime
2026-06-09,-1.2755745872920117,0.0,1,prime
2026-06-09,-0.5533708698052373,0.5225212454854467,1,subprime
2026-06-09,1.6877911728436272,0.8158742374514619,1,prime
2026-06-09,-0.17122201074648657,1.0,1,prime
2026-06-09,-1.24011988369337,0.8274847164246352,1,prime
2026-06-09,1.3738313288172093,0.0,0,prime
2026-06-09,-0.7447262154170674,0.599789147698681,0,subprime
2026-06-09,1.4189278364657474,0.3156732109265359,0,prime
2026-06-09,0.21156362404441784,0.0,0,prime
2026-06-09,-0.658510843565766,0.738833688356647,1,subprime
2026-06-09,-1.0265294838963328,0.0,0,prime
2026-06-09,0.2176214138792352,0.0,0,subprime
2026-06-09,0.5156595938944666,1.0,1,prime
2026-06-09,1.5743266066672579,1.0,0,subprime
2026-06-09,-1.0950131923292328,0.05708763251350624,0,subprime
2026-06-09,0.6481281372147465,0.2767804143752825,0,prime
2026-06-09,0.0732182505468002,0.16640868967004896,0,prime
2026-06-09,0.45116028705215705,0.0,1,prime
2026-06-09,-1.497265830288856,0.9935140588508695,1,prime
2026-06-09,0.8071874842154824,0.7695513245461408,0,subprime
2026-06-09,0.9276967343096552,0.44027978739463275,0,prime
2026-06-09,1.4808271932313257,0.11323430615720645,0,subprime
2026-06-09,0.39027466544300093,0.13075367496676818,0,prime
2026-06-09,0.030722630554574304,0.519378030966136,1,subprime
2026-06-09,0.4048485851288741,0.06285134966046024,0,prime
2026-06-09,-0.6159785491132813,0.0,0,prime
2026-06-09,0.9794649094229461,0.49426122119092397,0,prime
2026-06-09,0.26857547381684194,0.947013490482352,1,subprime
2026-06-09,0.1607744864782476,0.34064308632585305,1,prime
2026-06-09,-0.9625243392016133,0.41438206584899867,1,prime
2026-06-09,0.7717949456161082,0.18604931858632434,1,subprime
2026-06-09,2.4510099557894574,0.22700324292673518,0,prime
2026-06-09,-1.3576278524309338,0.26663080688689067,1,prime
2026-06-09,1.1147667510496508,0.7893293783107187,0,subprime
2026-06-09,0.5453000685935832,0.037727728966831076,0,prime
2026-06-09,0.30048857398451806,0.0,0,prime
2026-06-09,0.33018964006481344,0.0,1,prime
2026-06-09,-0.6957804351180484,0.9138215451507024,1,prime
2026-06-09,-0.14085282037614244,1.0,1,subprime
2026-06-09,0.5499166335238382,0.5159210385819432,1,prime
2026-06-09,-1.2119055209608698,0.15618789142047518,1,subprime
2026-06-09,0.8006423665549425,0.9760824155794611,0,prime
2026-06-09,-0.9602193669295244,0.0,0,prime
2026-06-09,0.25436966479548107,0.1398533422422663,0,prime
2026-06-09,0.06996010461814728,0.9435347712171217,1,subprime
2026-06-09,0.9213659394531796,0.26101677303481774,1,subprime
2026-06-09,0.5325761037552803,0.0,0,prime
2026-06-09,1.6915006332918447,0.637344612122837,1,subprime
2026-06-09,-0.49643477198105634,0.4458365418331316,0,prime
2026-06-09,-0.903414268921296,1.0,1,prime
2026-06-09,-0.26986171754219546,0.25013467292634056,1,prime
2026-06-09,-1.0973139271877819,0.0,0,prime
2026-06-09,0.6402491257901098,1.0,0,prime
2026-06-09,-0.2431067723131083,0.5697004948210237,1,prime
2026-06-09,-0.14696450275026163,1.0,1,prime
2026-06-09,1.1868862098764579,0.08417629291849063,0,prime
2026-06-09,-0.22286281887490444,0.4947940192610157,1,prime
2026-06-09,-0.6394321225409968,0.48272025977525357,0,subprime
2026-06-09,0.8325259912601997,0.9933779999570306,1,subprime
2026-06-09,0.42556445853323943,0.7032999147756646,1,prime
2026-06-09,-1.1683912256432745,0.6388988451946198,0,prime
2026-06-09,0.7987667728269885,0.9170161229962953,1,prime
2026-06-09,0.6079447415507704,0.40811545828303597,1,prime
2026-06-09,1.3538097445586672,1.0,1,subprime
2026-06-09,0.44125661411940226,0.0,0,prime
2026-06-09,0.4952687891002268,0.6023078424399374,1,prime
2026-06-09,0.6411151173891209,0.22172540058960055,0,subprime
2026-06-09,-1.2547947433442972,0.0,0,prime
2026-06-09,0.003486895520981026,0.0,0,prime
2026-06-09,-0.2779969568343691,1.0,1,prime
2026-06-09,2.2154050623589194,0.7007429669877379,1,prime
2026-06-09,0.4970630407049159,0.8728214500934969,1,prime
2026-06-09,-1.7510047171205492,1.0,1,subprime
2026-06-09,-2.304597451189218,0.4618342578440189,0,prime
2026-06-09,-2.6164579079122534,0.5596327411169292,1,prime
2026-06-09,0.7413988390177257,1.0,1,prime
2026-06-09,-1.3857429138803457,0.8777090425639551,1,prime
2026-06-09,-1.0530897622963864,0.5924856723038141,1,subprime
2026-06-09,0.9742999719057022,0.0,0,prime
2026-06-09,2.1053184431777896,1.0,1,prime
2026-06-09,1.2590361202019003,0.0,0,subprime
2026-06-09,0.4628901259353695,0.0,0,prime
2026-06-09,2.108539847251374,1.0,1,subprime
2026-06-09,1.1802626660621662,0.005059308093794845,0,prime
2026-06-09,-0.4292934912664662,0.7308985728783062,1,subprime
2026-06-09,-0.42987342408139606,0.2783679670882108,0,prime
2026-06-09,1.7404331750599389,0.2676602914475612,1,prime
2026-06-09,2.399173599179886,0.0,0,prime
2026-06-09,1.2799752271813645,1.0,1,prime
2026-06-09,-0.06718940149150543,0.9008974848566276,1,prime
2026-06-09,1.3671293075031872,0.17443945724965124,0,prime
2026-06-09,0.4851564590008647,0.9480163398362438,1,subprime
2026-06-09,-0.11563981238512855,0.9330585557124188,1,prime
2026-06-09,-0.7092279516496166,0.27856799260404824,0,subprime
2026-06-09,0.7771131614389903,0.3320417073541533,0,prime
2026-06-09,1.4405723049368078,0.13561807472383194,0,prime
2026-06-09,2.3549915807309363,0.4442195828815409,0,prime
2026-06-09,1.1140100074344752,0.0,1,subprime
2026-06-09,-1.6412440809771152,0.4122395230739637,0,prime
2026-06-09,1.3119664563488231,1.0,0,prime
2026-06-09,0.14291547674016458,0.0,0,subprime
2026-06-09,-0.6028952128546513,0.026268070947454453,0,prime
2026-06-09,0.5838440231962967,0.7388179155141472,0,subprime
2026-06-09,1.103146089738145,0.5454226891811893,0,prime
2026-06-09,0.9056093986758557,0.407229114015921,0,prime
2026-06-09,-0.7156873527948956,0.0,0,prime
2026-06-09,0.23510598478820263,0.6249586555203264,1,subprime
2026-06-09,-1.213137679318355,1.0,1,prime
2026-06-09,-0.2627279968492221,0.0,0,subprime
2026-06-09,-0.4316161429370712,0.9563762576331556,1,prime
2026-06-09,0.10223714945590806,0.7794827245705406,0,prime
